rank	band	lexemeId	target	pos	blendedScore	subs	wiki	curated
3615	8	lx-3319	تاویل	noun	3256	3189	2961	3319
3616	8	lx-3875	کلاهبرداری	noun	3258	1593	2352	3875
3617	8	lx-5441	سرشماری	noun	3258	2288	214	5441
3618	8	lx-3208	شرطی شدن	verb	3261	3189	3675	3208
3619	8	lx-3731	انعام	noun	3261	1458	3248	3731
3620	8	lx-3329	خردگرایی	noun	3262	2975	3164	3329
3621	8	lx-4210	وقف	noun	3266	1452	1601	4210
3622	8	lx-3218	هم‌رنگی	noun	3268	3189	3675	3218
3623	8	lx-5325	روانی	noun	3269	587	974	5325
3624	8	lx-3596	چنانکه	conjunction	3270	2416	2500	3596
3625	8	lx-3413	مسخ	noun	3273	2758	3022	3413
3626	8	lx-3391	صوفیانه	adjective	3274	3189	2722	3391
3627	8	lx-3648	صریحاً	adverb	3275	2357	2385	3648
3628	8	lx-3736	زیارتگاه	noun	3278	2573	1904	3736
3629	8	lx-5478	برش	noun	3281	525	947	5478
3630	8	lx-3339	طبیعت‌گرایی	noun	3286	3189	3073	3339
3631	8	lx-3934	کیفی	noun	3286	2082	1761	3934
3632	8	lx-5616	توصیف	noun	3286	1114	389	5616
3633	8	lx-3259	دگم	noun	3287	3189	3570	3259
3634	8	lx-3972	سیال	noun	3288	2739	1270	3972
3635	8	lx-3409	متجلی	adjective	3290	3029	2887	3409
3636	8	lx-5480	پیوند	noun	3291	978	519	5480
3637	8	lx-3880	ضامن	noun	3293	1695	2391	3880
3638	8	lx-3324	ساختارگرایی	noun	3293	3189	3217	3324
3639	8	lx-4110	تکلیف	noun	3294	1471	1953	4110
3640	8	lx-5361	روند	noun	3299	1067	554	5361
3641	8	lx-3614	طبعاً	adverb	3303	2565	2476	3614
3642	8	lx-4838	ظرفیت	noun	3305	1621	685	4838
3643	8	lx-3268	آنتی‌تز	noun	3306	3189	3675	3268
3644	8	lx-3833	انتحاری	noun	3308	1993	2270	3833
3645	8	lx-3322	فرامتن	noun	3309	3189	3352	3322
3646	8	lx-3562	متقابلاً	adverb	3310	2611	2704	3562
3647	8	lx-3279	پسینی	adjective	3312	3189	3653	3279
3648	8	lx-3850	پاسگاه	noun	3313	1851	2408	3850
3649	8	lx-3873	تخلف	noun	3313	1984	2168	3873
3650	8	lx-3280	غایت‌شناسی	noun	3315	3189	3675	3280
3651	8	lx-6014	شرط	noun	3315	374	825	6014
3652	8	lx-3669	گدازه	noun	3316	2287	2618	3669
3653	8	lx-3903	زیرمجموعه	noun	3316	2560	1615	3903
3654	8	lx-5834	توطئه چیدن	verb	3317	605	614	5834
3655	8	lx-3961	نسبیت	noun	3317	2206	1720	3961
3656	8	lx-3816	تورن	noun	3318	1725	2756	3816
3657	8	lx-4034	تصدیق	noun	3318	1768	1929	4034
3658	8	lx-3334	جمع‌گرایی	noun	3323	3189	3394	3334
3659	8	lx-6023	ذهن	noun	3325	353	887	6023
3660	8	lx-5340	خودکشی	noun	3331	774	845	5340
3661	8	lx-3946	جنبشی	noun	3333	2330	1730	3946
3662	8	lx-3313	مانعیت	noun	3333	3189	3613	3313
3663	8	lx-3330	تجربه‌گرایی	noun	3338	3189	3544	3330
3664	8	lx-6007	کس	noun	3340	270	1221	6007
3665	8	lx-5557	شیشه	noun	3340	657	801	5557
3666	8	lx-3328	عمل‌گرایی	noun	3343	3189	3598	3328
3667	8	lx-3734	کارناوال	noun	3343	2145	2684	3734
3668	8	lx-3693	مهماندار	noun	3344	2064	2987	3693
3669	8	lx-4209	وصیت	noun	3345	1480	1903	4209
3670	8	lx-4084	تمایز	noun	3346	2622	1290	4084
3671	8	lx-3325	پسامدرنیسم	noun	3347	3189	3652	3325
3672	8	lx-3332	مادی‌گرایی	noun	3347	3189	3611	3332
3673	8	lx-3357	پیکرتراشی	noun	3348	3189	3456	3357
3674	8	lx-3343	تقلیل‌گرایی	noun	3349	3189	3551	3343
3675	8	lx-6026	مثال	noun	3349	1022	323	6026
3676	8	lx-3327	پوچ‌گرایی	noun	3351	3189	3675	3327
3677	8	lx-4845	مقصد	noun	3354	1182	1047	4845
3678	8	lx-3331	شک‌گرایی	noun	3354	3189	3675	3331
3679	8	lx-3336	نسبیت‌گرایی	noun	3358	3189	3675	3336
3680	8	lx-3337	تکثرگرایی	noun	3358	3189	3675	3337
3681	8	lx-3340	غایت‌گرایی	noun	3361	3189	3675	3340
3682	8	lx-3341	صورت‌گرایی	noun	3361	3189	3675	3341
3683	8	lx-3342	ذات‌گرایی	noun	3362	3189	3675	3342
3684	8	lx-3344	کل‌گرایی	noun	3363	3189	3667	3344
3685	8	lx-3973	خلاء	noun	3363	2252	1848	3973
3686	8	lx-4241	بینه	noun	3363	1058	2659	4241
3687	8	lx-3345	انطباع	noun	3364	3189	3675	3345
3688	8	lx-3346	ایدیولوژی	noun	3365	3189	3675	3346
3689	8	lx-3366	تنقید	noun	3366	3189	3552	3366
3690	8	lx-3860	شناسنامه	noun	3366	2250	2215	3860
3691	8	lx-4105	اصالت	noun	3367	2217	1557	4105
3692	8	lx-3380	ذایقه	noun	3368	3019	3675	3380
3693	8	lx-3563	استثنائاً	adverb	3372	2730	2992	3563
3694	8	lx-6031	دیر	adverb	3375	299	1170	6031
3695	8	lx-4736	نحو	noun	3376	1514	988	4736
3696	8	lx-3739	کنیسه	noun	3383	2578	2435	3739
3697	8	lx-4079	صدق	noun	3383	1981	1880	4079
3698	8	lx-4197	عقد	noun	3384	1909	1648	4197
3699	8	lx-4109	سعادت	noun	3385	1927	1858	4109
3700	8	lx-3889	ماتریکس	noun	3386	2143	2333	3889
3701	8	lx-4028	فراست	noun	3387	1511	2686	4028
3702	8	lx-3878	گرفتاری	noun	3388	1836	2783	3878
3703	8	lx-4010	تعالی	noun	3390	2423	1731	4010
3704	8	lx-4847	ادغام	noun	3392	1611	838	4847
3705	8	lx-3834	مخالفین	noun	3392	2518	2193	3834
3706	8	lx-5294	سایه	noun	3393	700	1141	5294
3707	8	lx-3968	گسسته	noun	3394	2648	1704	3968
3708	8	lx-3659	جهانگردی	noun	3395	2704	2719	3659
3709	8	lx-3387	رهبر ارکستر	noun	3396	3189	3675	3387
3710	8	lx-4009	شهود	noun	3397	2122	2011	4009
3711	8	lx-3654	سهواً	adverb	3411	2510	3070	3654
3712	8	lx-5563	الکتریکی	noun	3417	1258	498	5563
3713	8	lx-6030	طلا	noun	3422	676	578	6030
3714	8	lx-3422	تسهیل کردن	verb	3422	3189	3675	3422
3715	8	lx-3423	تمایز قایل شدن	verb	3423	3189	3675	3423
3716	8	lx-3424	نادیده گرفتن	verb	3424	3189	3675	3424
3717	8	lx-3425	دست کم گرفتن	verb	3425	3189	3675	3425
3718	8	lx-3426	ترغیب کردن	verb	3425	3189	3675	3426
3719	8	lx-3428	متمرکز ساختن	verb	3427	3189	3675	3428
3720	8	lx-3429	انطباق دادن	verb	3428	3189	3675	3429
3721	8	lx-3430	دستخوش تغییر شدن	verb	3428	3189	3675	3430
3722	8	lx-3431	مجذوب ساختن	verb	3429	3189	3675	3431
3723	8	lx-3975	شهرسازی	noun	3430	2689	1804	3975
3724	8	lx-3432	غافلگیر کردن	verb	3430	3189	3675	3432
3725	8	lx-4867	کلام	noun	3430	1300	1110	4867
3726	8	lx-3433	فراهم آوردن	verb	3431	3189	3675	3433
3727	8	lx-3434	صرف نظر کردن	verb	3431	3189	3675	3434
3728	8	lx-3558	بی‌تردید	adverb	3431	3189	2971	3558
3729	8	lx-3435	محروم ساختن	verb	3432	3189	3675	3435
3730	8	lx-3436	افشا کردن	verb	3433	3189	3675	3436
3731	8	lx-3437	برملا ساختن	verb	3434	3189	3675	3437
3732	8	lx-4059	غیاب	noun	3434	2023	2137	4059
3733	8	lx-3957	تشعشع	noun	3434	2049	2458	3957
3734	8	lx-3438	پنهان داشتن	verb	3434	3189	3675	3438
3735	8	lx-3439	تطبیق کردن	verb	3435	3189	3675	3439
3736	8	lx-3888	انتگرال	noun	3436	2698	2083	3888
3737	8	lx-3440	خاطرنشان ساختن	verb	3436	3189	3675	3440
3738	8	lx-3441	تاکید ورزیدن	verb	3437	3189	3675	3441
3739	8	lx-3442	مختل ساختن	verb	3437	3189	3675	3442
3740	8	lx-3443	به تعویق انداختن	verb	3438	3189	3675	3443
3741	8	lx-3444	منصرف شدن	verb	3439	3189	3675	3444
3742	8	lx-5946	دربار	noun	3439	598	741	5946
3743	8	lx-3445	برآورد کردن	verb	3440	3189	3675	3445
3744	8	lx-4181	فقه	noun	3440	3189	1151	4181
3745	8	lx-3446	تحمیل کردن	verb	3440	3189	3675	3446
3746	8	lx-3447	تضعیف کردن	verb	3441	3189	3675	3447
3747	8	lx-3448	تقویت بخشیدن	verb	3442	3189	3675	3448
3748	8	lx-3449	سوء استفاده کردن	verb	3443	3189	3675	3449
3749	8	lx-3450	متهم ساختن	verb	3443	3189	3675	3450
3750	8	lx-3811	تولی	noun	3444	2695	2395	3811
3751	8	lx-5941	پادشاهی	noun	3444	817	551	5941
3752	8	lx-3451	تبرئه شدن	verb	3444	3189	3675	3451
3753	8	lx-4124	مکانیسم	noun	3445	2389	1687	4124
3754	8	lx-3452	جبران کردن	verb	3445	3189	3675	3452
3755	8	lx-3453	تسخیر کردن	verb	3446	3189	3675	3453
3756	8	lx-3454	مستقر شدن	verb	3446	3189	3675	3454
3757	8	lx-3455	توسل جستن	verb	3447	3189	3675	3455
3758	8	lx-3730	نظافتچی	noun	3447	2292	3231	3730
3759	8	lx-4118	تحلیلی	adjective	3448	2620	1562	4118
3760	8	lx-3456	استناد کردن	verb	3448	3189	3675	3456
3761	8	lx-3649	تلویحاً	adverb	3448	2847	2973	3649
3762	8	lx-3457	استخراج کردن	verb	3449	3189	3675	3457
3763	8	lx-3458	تصفیه کردن	verb	3449	3189	3675	3458
3764	8	lx-4057	ردپا	noun	3450	1745	2577	4057
3765	8	lx-3459	احیا کردن	verb	3450	3189	3675	3459
3766	8	lx-3460	پایمال کردن	verb	3451	3189	3675	3460
3767	8	lx-3461	استیضاح کردن	verb	3452	3189	3675	3461
3768	8	lx-3462	انصراف دادن	verb	3452	3189	3675	3462
3769	8	lx-3976	زیربنا	noun	3453	2484	2058	3976
3770	8	lx-3974	فوتون	noun	3453	2564	2000	3974
3771	8	lx-3463	واگذار کردن	verb	3453	3189	3675	3463
3772	8	lx-3949	ترمودینامیک	noun	3453	2659	2005	3949
3773	8	lx-3464	تفویض کردن	verb	3454	3189	3675	3464
3774	8	lx-3868	استیناف	noun	3454	2300	2630	3868
3775	8	lx-3465	تجاوز کردن	verb	3455	3189	3675	3465
3776	8	lx-3466	تعدی کردن	verb	3455	3189	3675	3466
3777	8	lx-3467	ممانعت کردن	verb	3456	3189	3675	3467
3778	8	lx-3468	تسریع بخشیدن	verb	3457	3189	3675	3468
3779	8	lx-3995	بنایی	noun	3457	2574	1950	3995
3780	8	lx-3469	به حداقل رساندن	verb	3458	3189	3675	3469
3781	8	lx-3470	توسعه یافتن	verb	3458	3189	3675	3470
3782	8	lx-3859	مرزبان	noun	3459	2795	2218	3859
3783	8	lx-6024	خیال	noun	3459	333	1287	6024
3784	8	lx-3742	ویرانه‌ها	noun	3459	3189	2341	3742
3785	8	lx-3665	مجمع‌الجزایر	noun	3459	3189	2654	3665
3786	8	lx-3472	متلاشی شدن	verb	3460	3189	3675	3472
3787	8	lx-3473	منسجم ساختن	verb	3461	3189	3675	3473
3788	8	lx-3474	دگرگون کردن	verb	3461	3189	3675	3474
3789	8	lx-3475	متحول شدن	verb	3462	3189	3675	3475
3790	8	lx-3476	ریشه کن کردن	verb	3463	3189	3675	3476
3791	8	lx-3477	مهار کردن	verb	3464	3189	3675	3477
3792	8	lx-3478	فایق آمدن	verb	3464	3189	3675	3478
3793	8	lx-3479	غلبه کردن	verb	3465	3189	3675	3479
3794	8	lx-4015	ابدیت	noun	3465	1799	2760	4015
3795	8	lx-3480	ایفا کردن	verb	3466	3189	3675	3480
3796	8	lx-3481	برخوردار بودن	verb	3467	3189	3675	3481
3797	8	lx-3482	حاکی بودن	verb	3467	3189	3675	3482
3798	8	lx-3483	منجر شدن	verb	3468	3189	3675	3483
3799	8	lx-5343	مقابله	noun	3468	1086	829	5343
3800	8	lx-3484	نشأت گرفتن	verb	3469	3189	3675	3484
3801	8	lx-4855	تکیه	noun	3469	1297	1234	4855
3802	8	lx-3485	مرتبط بودن	verb	3469	3189	3675	3485
3803	8	lx-3611	بالطبع	adverb	3470	2959	3203	3611
3804	8	lx-3486	متمایز ساختن	verb	3470	3189	3675	3486
3805	8	lx-3487	سازگار بودن	verb	3471	3189	3675	3487
3806	8	lx-3488	مغایرت داشتن	verb	3472	3189	3675	3488
3807	8	lx-3489	تداخل داشتن	verb	3472	3189	3675	3489
3808	8	lx-3490	پیامد داشتن	verb	3473	3189	3675	3490
3809	8	lx-3491	منعکس کردن	verb	3474	3189	3675	3491
3810	8	lx-3492	تجلی یافتن	verb	3475	3189	3675	3492
3811	8	lx-3493	نمایان ساختن	verb	3475	3189	3675	3493
3812	8	lx-3494	متصور بودن	verb	3476	3189	3675	3494
3813	8	lx-3495	استنتاج کردن	verb	3477	3189	3675	3495
3814	8	lx-3496	محاسبه کردن	verb	3478	3189	3675	3496
3815	8	lx-3871	نافذ	adjective	3478	2556	2491	3871
3816	8	lx-3497	بازنگری کردن	verb	3478	3189	3675	3497
3817	8	lx-3498	تجدید نظر کردن	verb	3479	3189	3675	3498
3818	8	lx-3499	مداخله کردن	verb	3480	3189	3675	3499
3819	8	lx-4166	کنوانسیون	noun	3480	2884	1427	4166
3820	8	lx-3709	فلزیاب	noun	3480	2752	3003	3709
3821	8	lx-3500	میانجیگری کردن	verb	3481	3189	3675	3500
3822	8	lx-3853	شبیخون	noun	3481	2413	2733	3853
3823	8	lx-3501	سازش کردن	verb	3481	3189	3675	3501
3824	8	lx-3502	رایزنی کردن	verb	3482	3189	3675	3502
3825	8	lx-3503	مبادله کردن	verb	3483	3189	3675	3503
3826	8	lx-4876	شناختی	noun	3483	1408	1145	4876
3827	8	lx-4568	ناتو	noun	3483	1586	1504	4568
3828	8	lx-3504	انحصار کردن	verb	3484	3189	3675	3504
3829	8	lx-3505	مستثنی کردن	verb	3484	3189	3675	3505
3830	8	lx-3944	تکانه	noun	3485	2570	2247	3944
3831	8	lx-3783	کفالت	noun	3485	2650	2799	3783
3832	8	lx-3506	تخطی کردن	verb	3485	3189	3675	3506
3833	8	lx-3507	سرپیچی کردن	verb	3486	3189	3675	3507
3834	8	lx-4082	تقابل	noun	3486	2528	1865	4082
3835	8	lx-3508	تمکین کردن	verb	3487	3189	3675	3508
3836	8	lx-4764	نمایشی	noun	3487	1502	1244	4764
3837	8	lx-3509	تبعیت کردن	verb	3487	3189	3675	3509
3838	8	lx-3958	اپتیک	noun	3488	2908	1960	3958
3839	8	lx-3510	اقتباس کردن	verb	3488	3189	3675	3510
3840	8	lx-3511	تدوین کردن	verb	3489	3189	3675	3511
3841	8	lx-3512	تنظیم کردن	verb	3490	3189	3675	3512
3842	8	lx-3513	اعمال کردن	verb	3490	3189	3675	3513
3843	8	lx-3514	الزام کردن	verb	3491	3189	3675	3514
3844	8	lx-3515	تکذیب کردن	verb	3492	3189	3675	3515
3845	8	lx-3516	تحریم کردن	verb	3493	3189	3675	3516
3846	8	lx-3517	بایکوت کردن	verb	3493	3189	3675	3517
3847	8	lx-3518	اعتصاب کردن	verb	3494	3189	3675	3518
3848	8	lx-3519	شورش کردن	verb	3495	3189	3675	3519
3849	8	lx-4189	عرف	noun	3495	2242	1838	4189
3850	8	lx-3520	تظاهرات کردن	verb	3496	3189	3675	3520
3851	8	lx-3521	اعتراض کردن	verb	3496	3189	3675	3521
3852	8	lx-3522	قدردانی کردن	verb	3497	3189	3675	3522
3853	8	lx-3523	تحقیر کردن	verb	3498	3189	3675	3523
3854	8	lx-3524	افترا بستن	verb	3499	3189	3675	3524
3855	8	lx-3872	ملغی	adjective	3499	2775	2401	3872
3856	8	lx-4171	الحاق	noun	3499	2576	1657	4171
3857	8	lx-3525	اعاده حیثیت کردن	verb	3499	3189	3675	3525
3858	8	lx-4027	بصیرت	noun	3499	1932	2729	4027
3859	8	lx-3526	پیگرد قانونی کردن	verb	3500	3189	3675	3526
3860	8	lx-4446	کما	noun	3500	1329	2195	4446
3861	8	lx-3527	بازداشت کردن	verb	3501	3189	3675	3527
3862	8	lx-4242	اقرار	noun	3501	1551	2497	4242
3863	8	lx-3528	حبس کردن	verb	3502	3189	3675	3528
3864	8	lx-3650	اجباراً	adverb	3502	2726	3510	3650
3865	8	lx-3529	آزاد ساختن	verb	3502	3189	3675	3529
3866	8	lx-5792	به حاشیه راندن	verb	3503	793	757	5792
3867	8	lx-3530	تبعید کردن	verb	3503	3189	3675	3530
3868	8	lx-3531	اعدام کردن	verb	3504	3189	3675	3531
3869	8	lx-3532	ترور کردن	verb	3505	3189	3675	3532
3870	8	lx-3533	بمباران کردن	verb	3505	3189	3675	3533
3871	8	lx-3534	تخلیه کردن	verb	3506	3189	3675	3534
3872	8	lx-3535	پناه بردن	verb	3507	3189	3675	3535
3873	8	lx-3536	آواره شدن	verb	3508	3189	3675	3536
3874	8	lx-3546	معهذا	conjunction	3508	3186	3622	3546
3875	8	lx-3537	مهاجرت کردن	verb	3508	3189	3675	3537
3876	8	lx-3538	اسکان دادن	verb	3509	3189	3675	3538
3877	8	lx-3539	ادغام شدن	verb	3510	3189	3675	3539
3878	8	lx-3540	تفکیک کردن	verb	3510	3189	3675	3540
3879	8	lx-3897	مخرج	noun	3511	2848	2314	3897
3880	8	lx-3541	متمایز کردن	verb	3511	3189	3675	3541
3881	8	lx-5582	شن	noun	3512	601	1272	5582
3882	8	lx-3542	استتار کردن	verb	3512	3189	3675	3542
3883	8	lx-3543	جلوه دادن	verb	3513	3189	3675	3543
3884	8	lx-3544	وانمود کردن	verb	3513	3189	3675	3544
3885	8	lx-3545	غلو کردن	verb	3514	3189	3675	3545
3886	8	lx-3951	انتروپی	noun	3514	2563	2387	3951
3887	8	lx-3547	علاوه بر این	phrase	3516	3189	3675	3547
3888	8	lx-3548	با وجود این	phrase	3516	3189	3675	3548
3889	8	lx-3549	از یک سو	phrase	3517	3189	3675	3549
3890	8	lx-3550	از سوی دیگر	phrase	3518	3189	3675	3550
3891	8	lx-3551	به عبارت دیگر	phrase	3519	3189	3675	3551
3892	8	lx-4782	هجو	noun	3519	1615	1217	4782
3893	8	lx-3552	در واقع	adverb	3519	3189	3675	3552
3894	8	lx-3553	به خصوص	adverb	3520	3189	3675	3553
3895	8	lx-3554	روی هم رفته	phrase	3521	3189	3675	3554
3896	8	lx-3555	بدون شک	phrase	3522	3189	3675	3555
3897	8	lx-3556	به طور کلی	phrase	3522	3189	3675	3556
3898	8	lx-3559	به هر حال	phrase	3525	3189	3675	3559
3899	8	lx-3831	ماین	noun	3526	2485	3044	3831
3900	8	lx-4771	مطلع	noun	3528	1229	1654	4771
3901	8	lx-3762	غارنوردی	noun	3528	2804	3019	3762
3902	8	lx-3683	گمرکات	noun	3529	3182	3026	3683
3903	8	lx-4003	فراطبیعی	adjective	3529	2432	2402	4003
3904	8	lx-3747	اسطوره‌شناسی	noun	3531	3189	2738	3747
3905	8	lx-4030	مراقبه	noun	3534	2184	2599	4030
3906	8	lx-3572	در ضمن	phrase	3534	3189	3675	3572
3907	8	lx-3573	از این گذشته	phrase	3535	3189	3675	3573
3908	8	lx-3574	در مقایسه با	phrase	3536	3189	3675	3574
3909	8	lx-3576	به منظور	preposition	3537	3189	3675	3576
3910	8	lx-3939	چکیده	noun	3537	2600	2524	3939
3911	8	lx-3577	در صورتیکه	conjunction	3538	3189	3675	3577
3912	8	lx-4069	تبیین	noun	3539	3032	1787	4069
3913	8	lx-3580	خواه... خواه...	conjunction	3540	3189	3675	3580
3914	8	lx-3581	هم... هم...	conjunction	3541	3189	3675	3581
3915	8	lx-3582	نه تنها... بلکه...	conjunction	3542	3189	3675	3582
3916	8	lx-3583	یا... یا...	conjunction	3542	3189	3675	3583
3917	8	lx-3584	در عوض	phrase	3543	3189	3675	3584
3918	8	lx-3586	مبتنی بر	preposition	3545	3189	3675	3586
3919	8	lx-3670	اقیانوس‌شناسی	noun	3545	3189	3202	3670
3920	8	lx-3587	بنا بر	preposition	3545	3189	3675	3587
3921	8	lx-4117	نامتناهی	adjective	3546	2275	2257	4117
3922	8	lx-3588	به تبع آن	phrase	3546	3189	3675	3588
3923	8	lx-3589	در حقیقت	phrase	3547	3189	3675	3589
3924	8	lx-3590	به طور خلاصه	phrase	3548	3189	3675	3590
3925	8	lx-3592	به ویژه	adverb	3549	3189	3675	3592
3926	8	lx-3770	تزویر	noun	3549	2898	3028	3770
3927	8	lx-3593	به عبارتی	phrase	3550	3189	3675	3593
3928	8	lx-3594	از قبیل	preposition	3551	3189	3675	3594
3929	8	lx-3983	داربست	noun	3553	2467	2576	3983
3930	8	lx-3597	به نوبه خود	phrase	3553	3189	3675	3597
3931	8	lx-3598	ضمن اینکه	conjunction	3554	3189	3675	3598
3932	8	lx-4000	مورب	adjective	3554	2686	2312	4000
3933	8	lx-3706	بارنامه	noun	3554	2673	3675	3706
3934	8	lx-3599	به استثنای	preposition	3554	3189	3675	3599
3935	8	lx-3600	صرف نظر از	phrase	3555	3189	3675	3600
3936	8	lx-3601	به منظور اینکه	conjunction	3556	3189	3675	3601
3937	8	lx-3775	ثبوت	noun	3556	3189	2773	3775
3938	8	lx-3602	ولو اینکه	conjunction	3556	3189	3675	3602
3939	8	lx-4204	فسخ	noun	3557	1976	2349	4204
3940	8	lx-3603	مادامی که	conjunction	3557	3189	3675	3603
3941	8	lx-3918	واریانس	noun	3558	3093	2293	3918
3942	8	lx-3604	به مجرد اینکه	conjunction	3558	3189	3675	3604
3943	8	lx-3904	مماس	noun	3558	2958	2455	3904
3944	8	lx-3605	حتی الامکان	adverb	3559	3189	3675	3605
3945	8	lx-3606	در اوایل	phrase	3559	3189	3675	3606
3946	8	lx-3607	در اواخر	phrase	3560	3189	3675	3607
3947	8	lx-4781	کمدی	noun	3561	1674	1292	4781
3948	8	lx-3608	تا حدودی	phrase	3561	3189	3675	3608
3949	8	lx-4202	خیار	noun	3561	2066	2275	4202
3950	8	lx-3609	کم و بیش	phrase	3562	3189	3675	3609
3951	8	lx-3610	روی هم	phrase	3562	3189	3675	3610
3952	8	lx-3814	ضابط	noun	3563	2756	3059	3814
3953	8	lx-3922	رگرسیون	noun	3563	3104	2299	3922
3954	8	lx-4217	دیه	noun	3563	2012	2298	4217
3955	8	lx-3612	قهراً	adverb	3564	3189	3675	3612
3956	8	lx-4017	خودآگاهی	noun	3568	2438	2565	4017
3957	8	lx-3618	نسبت به	preposition	3568	3189	3675	3618
3958	8	lx-3619	در خصوص	preposition	3569	3189	3675	3619
3959	8	lx-3620	به طور حتم	phrase	3570	3189	3675	3620
3960	8	lx-3940	پرسشنامه	noun	3570	2580	2736	3940
3961	8	lx-4041	مقید	adjective	3571	2393	2535	4041
3962	8	lx-3757	جهت‌یابی	noun	3571	3189	2948	3757
3963	8	lx-3622	بدون اغراق	phrase	3571	3189	3675	3622
3964	8	lx-3653	قصداً	adverb	3572	3034	3675	3653
3965	8	lx-3623	به ظاهر	phrase	3572	3189	3675	3623
3966	8	lx-3624	در باطن	phrase	3573	3189	3675	3624
3967	8	lx-3625	به تدریج	adverb	3574	3189	3675	3625
3968	8	lx-3626	علی‌الاصول	adverb	3574	3189	3675	3626
3969	8	lx-3627	در هر صورت	phrase	3575	3189	3675	3627
3970	8	lx-3628	به هر روی	phrase	3576	3189	3675	3628
3971	8	lx-3896	اعشاری	noun	3576	2889	2646	3896
3972	8	lx-3629	با این همه	phrase	3576	3189	3675	3629
3973	8	lx-3630	به موازات	preposition	3577	3189	3675	3630
3974	8	lx-3931	سوگیری	noun	3578	2945	2471	3931
3975	8	lx-3631	در امتداد	preposition	3578	3189	3675	3631
3976	8	lx-3633	از جانب	preposition	3579	3189	3675	3633
3977	8	lx-3634	از سوی	preposition	3580	3189	3675	3634
3978	8	lx-3635	از لحاظ	preposition	3581	3189	3675	3635
3979	8	lx-4837	مطابقت	noun	3581	1324	1596	4837
3980	8	lx-3636	از نظر	preposition	3582	3189	3675	3636
