rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2945	8	lx-1519	diàriament	adverb	2841	3170	2546
2946	8	lx-3765	antibiòtic	noun	2843	2757	2931
2947	8	lx-2104	brillantor	noun	2846	3098	2614
2948	8	lx-2453	diplomàcia	noun	2846	2592	3125
2949	8	lx-2742	cognitiu	adjective	2849	3271	2482
2950	8	lx-3021	aliatge	noun	2850	3027	2683
2951	8	lx-1348	premissa	noun	2851	2995	2713
2952	8	lx-1175	jungla	noun	2855	2746	2968
2953	8	lx-3207	intensificar	verb	2862	3169	2584
2954	8	lx-2799	claveguera	noun	2862	2486	3294
2955	8	lx-1015	càmping	noun	2866	2804	2929
2956	8	lx-3327	nínxol	noun	2866	3282	2503
2957	8	lx-3839	remolc	noun	2867	2663	3086
2958	8	lx-1805	maldat	noun	2868	2343	3510
2959	8	lx-1462	demogràfic	adjective	2869	3756	2191
2960	8	lx-2920	sobtadament	adverb	2870	3028	2720
2961	8	lx-3178	reorganitzar	verb	2870	3381	2437
2962	8	lx-3459	flexió	noun	2871	2698	3055
2963	8	lx-1963	rima	noun	2871	2668	3090
2964	8	lx-1119	microones	noun	2874	2600	3176
2965	8	lx-4279	urbanístic	adjective	2876	3781	2187
2966	8	lx-3955	àgil	adjective	2876	2766	2990
2967	8	lx-2413	importació	noun	2876	3339	2477
2968	8	lx-3149	codificació	noun	2878	3468	2388
2969	8	lx-2231	voltor	noun	2880	2407	3445
2970	8	lx-3272	hipotètic	adjective	2881	3002	2764
2971	8	lx-2094	xiuxiuejar	verb	2881	1936	4286
2972	8	lx-1952	sucursal	noun	2881	2704	3070
2973	8	lx-3014	grua	noun	2882	2811	2955
2974	8	lx-2272	genoma	noun	2882	3566	2330
2975	8	lx-1310	aixeta	noun	2883	2314	3592
2976	8	lx-0914	fuet	noun	2883	2502	3323
2977	8	lx-1791	moralitat	noun	2884	2508	3316
2978	8	lx-2512	estafador	noun	2884	2322	3583
2979	8	lx-1382	ordi	noun	2886	2959	2814
2980	8	lx-3111	desenvolupador	noun	2886	3572	2332
2981	8	lx-2736	afinar	verb	2886	2900	2873
2982	8	lx-3921	recital	noun	2887	3305	2521
2983	8	lx-3235	al·legar	verb	2887	3781	2204
2984	8	lx-2358	reclutament	noun	2887	3025	2756
2985	8	lx-1953	clàusula	noun	2888	2869	2907
2986	8	lx-1096	pijama	noun	2890	2245	3720
2987	8	lx-1247	caixer	noun	2890	2618	3190
2988	8	lx-2779	mentalitat	noun	2890	3029	2758
2989	8	lx-1418	forja	noun	2891	3243	2577
2990	8	lx-2049	parcel·la	noun	2892	3781	2212
2991	8	lx-3968	geologia	noun	2893	2782	3008
2992	8	lx-3655	teòricament	adverb	2893	2905	2881
2993	8	lx-1741	sanció	noun	2898	3645	2304
2994	8	lx-0401	torrada	noun	2898	2389	3516
2995	8	lx-1428	adobar	verb	2898	2776	3026
2996	8	lx-2140	ortografia	noun	2899	3441	2442
2997	8	lx-3239	subratllar	verb	2899	3423	2456
2998	8	lx-3281	pilastra	noun	2900	3781	2224
2999	8	lx-2529	postgrau	noun	2900	3281	2563
3000	8	lx-0353	sogra	noun	2900	2503	3361
3001	8	lx-3257	paradigma	noun	2901	3035	2773
3002	8	lx-1356	dilema	noun	2901	2730	3083
3003	8	lx-2520	estafar	verb	2903	2209	3815
3004	8	lx-1822	autoestima	noun	2904	2557	3297
3005	8	lx-1432	esmalt	noun	2905	3185	2649
3006	8	lx-2556	abdominal	noun	2906	2822	2992
3007	8	lx-3966	escó	noun	2906	2957	2856
3008	8	lx-4184	mullat	adjective	2909	2289	3696
3009	8	lx-2414	balança	noun	2910	2837	2984
3010	8	lx-3474	antologia	noun	2910	3781	2240
3011	8	lx-2728	tenor	noun	2915	3781	2247
3012	8	lx-2856	audaç	adjective	2915	2646	3211
3013	8	lx-3983	racisme	noun	2915	3013	2820
3014	8	lx-1510	ecosistema	noun	2915	3486	2438
3015	8	lx-3906	coartada	noun	2916	2143	3968
3016	8	lx-3980	botànica	noun	2916	3286	2588
3017	8	lx-1834	cremallera	noun	2917	2762	3080
3018	8	lx-2778	terapeuta	noun	2918	2279	3737
3019	8	lx-0501	paraigua	noun	2919	2712	3141
3020	8	lx-2290	abocador	noun	2921	2691	3170
3021	8	lx-0726	muscle	noun	2923	2524	3384
3022	8	lx-2865	descarat	adjective	2923	2388	3579
3023	8	lx-2929	fixament	adverb	2924	2193	3899
3024	8	lx-3753	embenat	noun	2924	2327	3675
3025	8	lx-0439	guant	noun	2925	2468	3467
3026	8	lx-1872	tràmit	noun	2925	2988	2864
3027	8	lx-2850	obsolet	adjective	2929	3268	2625
3028	8	lx-1880	transparència	noun	2929	3249	2641
3029	8	lx-1414	coreografia	noun	2930	3348	2564
3030	8	lx-2416	dèficit	noun	2931	3509	2448
3031	8	lx-0825	monòleg	noun	2931	2929	2934
3032	8	lx-2841	insòlit	adjective	2933	2827	3043
3033	8	lx-2860	cínic	adjective	2935	2528	3407
3034	8	lx-1712	primerament	adverb	2938	3227	2675
3035	8	lx-1915	vòmit	noun	2939	2696	3203
3036	8	lx-2214	vitalitat	noun	2939	3031	2849
3037	8	lx-2239	medusa	noun	2941	2617	3304
3038	8	lx-2273	cromosoma	noun	2944	3781	2293
3039	8	lx-1207	navegador	noun	2946	3328	2607
3040	8	lx-0386	butaca	noun	2946	2680	3239
3041	8	lx-0422	anestèsia	noun	2947	2745	3163
3042	8	lx-1092	calçotets	noun	2947	2026	4286
3043	8	lx-1927	aqüeducte	noun	2948	3235	2686
3044	8	lx-3284	fotó	noun	2948	3129	2777
3045	8	lx-1496	tendresa	noun	2948	2786	3119
3046	8	lx-3677	mètrica	noun	2948	3546	2451
3047	8	lx-0775	descompte	noun	2951	2593	3358
3048	8	lx-2457	esbós	noun	2951	2912	2991
3049	8	lx-1093	calces	noun	2952	2239	3893
3050	8	lx-2761	deliri	noun	2955	2446	3569
3051	8	lx-3700	semestre	noun	2955	2632	3317
3052	8	lx-1044	tiquet	noun	2955	2373	3680
3053	8	lx-2720	compàs	noun	2956	3191	2738
3054	8	lx-1243	hipoteca	noun	2957	2523	3465
3055	8	lx-1287	microscopi	noun	2960	3100	2827
3056	8	lx-2112	meteorit	noun	2962	3128	2805
3057	8	lx-2609	opressió	noun	2962	2954	2971
3058	8	lx-2425	recessió	noun	2965	2853	3081
3059	8	lx-3426	morfologia	noun	2969	3744	2355
3060	8	lx-3202	camuflar	verb	2969	2778	3174
3061	8	lx-3025	drenatge	noun	2970	3244	2719
3062	8	lx-1751	veto	noun	2971	3006	2937
3063	8	lx-2241	corall	noun	2974	3061	2889
3064	8	lx-1400	teló	noun	2974	2915	3035
3065	8	lx-2400	filtració	noun	2975	2937	3013
3066	8	lx-2881	gandul	adjective	2976	2292	3863
3067	8	lx-2662	pneumònia	noun	2976	2858	3099
3068	8	lx-2506	escorcoll	noun	2978	2405	3687
3069	8	lx-2532	citació	noun	2979	3024	2935
3070	8	lx-2242	pingüí	noun	2979	2916	3044
3071	8	lx-0806	empatia	noun	2979	2604	3409
3072	8	lx-3220	desmentir	verb	2980	2943	3018
3073	8	lx-2569	fatiga	noun	2982	3023	2941
3074	8	lx-2628	apel·lació	noun	2982	3781	2352
3075	8	lx-1971	pròleg	noun	2982	3677	2419
3076	8	lx-2671	hepatitis	noun	2986	2307	3866
3077	8	lx-2884	impulsiu	adjective	2987	2488	3586
3078	8	lx-1924	embassament	noun	2987	3781	2360
3079	8	lx-4238	afectarà	noun	2987	2630	3393
3080	8	lx-2657	migranya	noun	2990	2623	3408
3081	8	lx-3724	tranquil·litat	noun	2990	3082	2901
3082	8	lx-1868	ordenança	noun	2991	2936	3047
3083	8	lx-3030	resina	noun	2991	3223	2776
3084	8	lx-1672	suor	noun	2991	2510	3565
3085	8	lx-0983	sardana	noun	2992	3781	2367
3086	8	lx-1801	dogma	noun	2996	3132	2865
3087	8	lx-2743	conductual	adjective	2997	2694	3334
3088	8	lx-3367	insurrecció	noun	2997	3150	2852
3089	8	lx-2805	acollidor	adjective	2998	2447	3673
3090	8	lx-3733	indiferència	noun	2999	2856	3149
3091	8	lx-1919	curació	noun	2999	3030	2969
3092	8	lx-2645	embargar	verb	3000	2360	3813
3093	8	lx-4131	adonen	noun	3001	2738	3289
3094	8	lx-1107	rostir	verb	3002	2545	3541
3095	8	lx-2481	pigment	noun	3002	3717	2425
3096	8	lx-2925	intencionadament	adverb	3002	2683	3360
3097	8	lx-1524	passejada	noun	3005	2470	3656
3098	8	lx-2097	ceguesa	noun	3005	2690	3357
3099	8	lx-2479	pedestal	noun	3008	3189	2837
3100	8	lx-1217	xat	noun	3009	2580	3509
3101	8	lx-2525	docència	noun	3014	3781	2402
3102	8	lx-2642	infracció	noun	3014	2964	3065
3103	8	lx-4006	apoderat	noun	3015	2836	3205
3104	8	lx-3829	convivència	noun	3018	3452	2638
3105	8	lx-1937	asfalt	noun	3018	3026	3010
3106	8	lx-0670	justificació	noun	3018	3196	2850
3107	8	lx-1853	mató	noun	3019	2629	3466
3108	8	lx-2586	exclusió	noun	3019	3477	2621
3109	8	lx-1863	rostit	noun	3019	2601	3504
3110	8	lx-2375	prestació	noun	3020	3659	2493
3111	8	lx-3271	empíric	adjective	3022	3158	2891
3112	8	lx-1748	amnistia	noun	3023	3087	2961
3113	8	lx-2785	vianant	noun	3026	3519	2602
3114	8	lx-1491	frustració	noun	3027	2787	3287
3115	8	lx-3932	ecologista	noun	3027	2901	3158
3116	8	lx-1353	deducció	noun	3027	2526	3627
3117	8	lx-2588	vulnerabilitat	noun	3027	3322	2759
3118	8	lx-2191	visat	noun	3027	2875	3188
3119	8	lx-2289	ozó	noun	3028	3099	2958
3120	8	lx-2186	hipòcrita	adjective	3028	2415	3796
3121	8	lx-3336	contaminant	noun	3030	3159	2906
3122	8	lx-3800	forner	noun	3030	3049	3011
3123	8	lx-3658	explícitament	adverb	3031	3302	2782
3124	8	lx-3861	peatge	noun	3033	2966	3101
3125	8	lx-2941	robòtica	noun	3033	2801	3284
3126	8	lx-3309	càrtel	noun	3035	2643	3484
3127	8	lx-3675	lira	noun	3036	2887	3193
3128	8	lx-2000	circumferència	noun	3038	3643	2533
3129	8	lx-0998	quiosc	noun	3038	3036	3041
3130	8	lx-2653	infart	noun	3039	2857	3232
3131	8	lx-3881	pastar	verb	3040	2567	3600
3132	8	lx-2927	periòdicament	adverb	3041	3485	2653
3133	8	lx-3457	derivació	noun	3041	3354	2757
3134	8	lx-1220	viral	noun	3042	3270	2829
3135	8	lx-3085	analogia	noun	3042	3179	2910
3136	8	lx-2228	foca	noun	3042	2676	3458
3137	8	lx-3931	reutilitzar	verb	3043	3644	2541
3138	8	lx-1921	asma	noun	3044	2547	3637
3139	8	lx-2174	programador	noun	3044	3628	2554
3140	8	lx-2613	escassetat	noun	3045	3781	2453
3141	8	lx-2469	mecenes	noun	3048	3177	2924
3142	8	lx-2813	caòtic	adjective	3048	3162	2938
3143	8	lx-3158	telecomunicació	noun	3049	3331	2790
3144	8	lx-3248	censurar	verb	3049	3237	2872
3145	8	lx-2547	cardiovascular	adjective	3050	3014	3087
3146	8	lx-1933	semàfor	noun	3053	2566	3633
3147	8	lx-1295	trepant	noun	3054	2611	3572
3148	8	lx-1914	nàusea	noun	3054	2772	3365
3149	8	lx-2861	compassiu	adjective	3055	2448	3812
3150	8	lx-4165	sorteig	noun	3057	3083	3031
3151	8	lx-0279	adeu	interjection	3057	2271	4116
3152	8	lx-1689	urbanisme	noun	3058	3506	2668
3153	8	lx-2846	majestuós	adjective	3060	2886	3244
3154	8	lx-3252	refutar	verb	3064	3149	2981
3155	8	lx-1539	exportar	verb	3064	3781	2483
3156	8	lx-1787	col·lapse	noun	3066	3781	2486
3157	8	lx-1545	logística	noun	3066	3327	2826
3158	8	lx-2640	procurador	noun	3067	3357	2802
3159	8	lx-2727	tempo	noun	3068	3363	2799
3160	8	lx-2183	insensible	adjective	3070	2568	3669
3161	8	lx-3868	mirador	noun	3071	3781	2495
3162	8	lx-1962	estrofa	noun	3072	3690	2557
3163	8	lx-1118	paella	noun	3072	3106	3038
3164	8	lx-1473	notificació	noun	3073	2985	3164
3165	8	lx-0589	oasi	noun	3073	3292	2869
3166	8	lx-2802	urbanitzar	verb	3075	3673	2574
3167	8	lx-2363	productivitat	noun	3078	3460	2739
3168	8	lx-1918	xarop	noun	3081	2849	3332
3169	8	lx-4100	demanis	noun	3081	2215	4286
3170	8	lx-2023	mediació	noun	3082	3467	2740
3171	8	lx-2570	sobrecàrrega	noun	3082	2965	3204
3172	8	lx-2328	auditoria	noun	3083	2906	3271
3173	8	lx-2355	nòmina	noun	3084	2519	3776
3174	8	lx-3835	embarcament	noun	3084	2726	3490
3175	8	lx-2243	creditor	noun	3086	3108	3064
3176	8	lx-0350	cunyada	noun	3088	2723	3502
3177	8	lx-3645	sistemàticament	adverb	3088	3289	2900
3178	8	lx-2630	plet	noun	3089	3589	2659
3179	8	lx-3299	estandarditzar	verb	3089	3781	2524
3180	8	lx-3497	sonet	noun	3090	3161	3020
3181	8	lx-3095	validesa	noun	3090	3781	2525
3182	8	lx-2391	cronista	noun	3090	3781	2526
3183	8	lx-1950	inflació	noun	3091	3200	2985
3184	8	lx-3196	diversificar	verb	3093	3542	2701
3185	8	lx-3557	sublim	adjective	3093	2805	3411
3186	8	lx-3292	conglomerat	noun	3094	3104	3085
3187	8	lx-3073	oratòria	noun	3096	2903	3301
3188	8	lx-1361	contingència	noun	3096	2881	3327
3189	8	lx-1913	mareig	noun	3097	2540	3775
3190	8	lx-4224	mallorquí	adjective	3098	3781	2538
3191	8	lx-2401	pamflet	noun	3099	2941	3266
3192	8	lx-3428	fonètica	noun	3099	3308	2904
3193	8	lx-1117	cassola	noun	3100	3059	3142
3194	8	lx-1534	operari	noun	3101	2971	3236
3195	8	lx-2921	inesperadament	adverb	3104	3176	3033
3196	8	lx-2385	subscripció	noun	3104	3781	2548
3197	8	lx-2503	maltractament	noun	3105	3142	3069
3198	8	lx-3722	avorriment	noun	3105	2639	3654
3199	8	lx-3425	semàntica	noun	3105	3078	3133
3200	8	lx-1871	padró	noun	3105	3045	3167
3201	8	lx-2376	subsidi	noun	3105	2983	3233
3202	8	lx-3170	revolucionar	verb	3106	3147	3066
3203	8	lx-0628	irresponsable	adjective	3108	2867	3369
3204	8	lx-3298	consorci	noun	3109	3493	2767
3205	8	lx-1383	fruiter	noun	3110	3573	2707
3206	8	lx-3074	persuasió	noun	3110	2675	3616
3207	8	lx-3424	incompliment	noun	3110	2984	3242
3208	8	lx-2545	magistral	adjective	3110	3210	3014
3209	8	lx-2417	divisa	noun	3111	3256	2972
3210	8	lx-3406	edicte	noun	3111	3178	3045
3211	8	lx-0479	prioritzar	verb	3112	3077	3147
3212	8	lx-1419	teler	noun	3112	3018	3209
3213	8	lx-2611	segregació	noun	3116	3319	2925
3214	8	lx-1055	auriculars	noun	3118	2795	3479
3215	8	lx-2149	flexibilitat	noun	3120	3781	2575
3216	8	lx-1378	arada	noun	3122	2815	3462
3217	8	lx-1086	dofí	noun	3122	3156	3088
3218	8	lx-1326	maquinista	noun	3125	2962	3296
3219	8	lx-3782	patinar	verb	3125	2716	3596
3220	8	lx-0754	meditar	verb	3126	2719	3595
3221	8	lx-4031	portuari	adjective	3127	3532	2769
3222	8	lx-1157	apunts	noun	3128	3201	3057
3223	8	lx-2639	litigi	noun	3131	3297	2973
3224	8	lx-3147	modulació	noun	3131	3642	2692
3225	8	lx-2840	inoblidable	adjective	3132	2840	3455
3226	8	lx-1252	saldo	noun	3133	3051	3217
3227	8	lx-3562	perenne	adjective	3138	3781	2605
3228	8	lx-1089	sabatilles	noun	3140	2689	3666
3229	8	lx-1202	acampada	noun	3140	2634	3743
3230	8	lx-2869	dòcil	adjective	3140	2829	3485
3231	8	lx-2124	cosmos	noun	3141	3225	3060
3232	8	lx-4099	perdonaré	noun	3142	2303	4286
3233	8	lx-3232	deliberar	verb	3143	3140	3146
3234	8	lx-1790	sagnat	noun	3144	2781	3555
3235	8	lx-1094	sostenidors	noun	3145	3021	3274
3236	8	lx-1374	secà	noun	3145	3609	2741
3237	8	lx-1737	consolat	noun	3145	3320	2980
3238	8	lx-3951	exercitar	verb	3145	2830	3496
3239	8	lx-4242	cancel·lat	noun	3146	3781	2617
3240	8	lx-2651	diabetis	noun	3146	3172	3121
3241	8	lx-0695	besavi	noun	3146	2950	3356
3242	8	lx-3089	sarcasme	noun	3147	2660	3723
3243	8	lx-2079	acústic	adjective	3147	3396	2917
3244	8	lx-3432	etimologia	noun	3149	3781	2622
3245	8	lx-3033	constructora	noun	3151	3222	3082
3246	8	lx-2275	metabolisme	noun	3152	3505	2835
3247	8	lx-2210	infusió	noun	3152	3072	3235
3248	8	lx-2490	esgrafiat	noun	3153	3781	2630
3249	8	lx-3666	consonància	noun	3154	2902	3428
3250	8	lx-2758	paranoia	noun	3154	2752	3615
3251	8	lx-3189	rectificar	verb	3154	3165	3144
3252	8	lx-4132	penedeixo	noun	3157	2348	4244
3253	8	lx-1783	salvament	noun	3157	3107	3208
3254	8	lx-1101	arracades	noun	3158	2850	3500
3255	8	lx-1351	falsedat	noun	3159	2934	3402
3256	8	lx-4142	impopular	noun	3159	3137	3182
3257	8	lx-3676	madrigal	noun	3161	2741	3645
3258	8	lx-3696	assolar	verb	3161	3561	2806
3259	8	lx-3879	empanar	verb	3161	2532	3947
3260	8	lx-2711	clarinet	noun	3163	3718	2691
3261	8	lx-3268	quantificar	verb	3164	3536	2832
3262	8	lx-2823	escarpat	adjective	3165	3728	2687
3263	8	lx-0700	vidu	adjective	3167	3232	3103
3264	8	lx-3836	autovia	noun	3168	3501	2867
3265	8	lx-1594	retransmissió	noun	3170	2977	3375
3266	8	lx-3927	paperera	noun	3170	3155	3186
3267	8	lx-1446	emigrant	noun	3171	3707	2712
3268	8	lx-4296	funcionaria	noun	3172	2469	4075
3269	8	lx-2407	rotatiu	noun	3174	3543	2844
3270	8	lx-2810	atapeït	adjective	3175	2945	3422
3271	8	lx-2649	apel·lar	verb	3176	3781	2667
3272	8	lx-2287	esgotament	noun	3176	3212	3140
3273	8	lx-3300	optimitzar	verb	3177	3698	2730
3274	8	lx-3251	secundar	verb	3177	3052	3308
3275	8	lx-2953	supervisat	adjective	3178	3164	3192
3276	8	lx-1273	papereta	noun	3178	2974	3397
3277	8	lx-3709	autodidacta	adjective	3178	3781	2672
3278	8	lx-1493	rancúnia	noun	3180	2610	3875
3279	8	lx-2740	subconscient	noun	3182	2513	4030
3280	8	lx-1830	vellut	noun	3183	3112	3256
3281	8	lx-2091	olfacte	noun	3183	3034	3340
3282	8	lx-2710	oboè	noun	3184	3781	2682
3283	8	lx-1885	prehistòria	noun	3185	3571	2840
3284	8	lx-2343	reciclar	verb	3185	3276	3096
3285	8	lx-3164	digitalitzar	verb	3185	3175	3196
3286	8	lx-2837	inaccessible	adjective	3186	3245	3128
3287	8	lx-4503	agre	adjective	3187	2884	3521
3288	8	lx-0389	estora	noun	3188	3039	3344
3289	8	lx-1735	rovell	noun	3188	2809	3619
3290	8	lx-2936	biaix	noun	3190	3586	2838
3291	8	lx-4249	anècdotes	noun	3191	3205	3178
3292	8	lx-3107	compilar	verb	3192	3622	2813
3293	8	lx-0750	trinxar	verb	3192	2717	3750
3294	8	lx-2120	nebulosa	noun	3192	3451	2953
3295	8	lx-2672	insuficiència	noun	3193	3414	2987
3296	8	lx-2819	desolat	adjective	3195	2889	3533
3297	8	lx-4126	filosòfics	noun	3195	3600	2836
3298	8	lx-3802	botiguer	noun	3197	2925	3494
3299	8	lx-2419	fluctuació	noun	3197	3239	3156
3300	8	lx-1373	regadiu	noun	3197	3781	2704
3301	8	lx-1666	tendó	noun	3198	3236	3160
3302	8	lx-2177	mandrós	adjective	3200	2868	3571
3303	8	lx-0984	passatemps	noun	3201	3116	3288
3304	8	lx-3726	indignació	noun	3202	3094	3314
3305	8	lx-0920	vinagre	noun	3205	2956	3474
3306	8	lx-2389	sintonitzar	verb	3205	3003	3420
3307	8	lx-1691	clavegueram	noun	3205	3211	3200
3308	8	lx-1501	reciclatge	noun	3206	3184	3229
3309	8	lx-2952	regressió	noun	3207	3550	2898
3310	8	lx-2083	acariciar	verb	3208	2780	3701
3311	8	lx-1857	esqueixada	noun	3208	3781	2722
3312	8	lx-2440	sufragi	noun	3209	3729	2761
3313	8	lx-2724	recitatiu	noun	3209	3781	2724
3314	8	lx-3919	acústica	noun	3210	3697	2788
3315	8	lx-1782	simulacre	noun	3211	2721	3789
3316	8	lx-2398	tertúlia	noun	3212	3781	2729
3317	8	lx-1936	cablejat	noun	3213	2975	3469
3318	8	lx-2152	adrenalina	noun	3213	2504	4124
3319	9	lx-2438	escrutini	noun	3214	3095	3338
3320	9	lx-3763	farmaciola	noun	3215	2498	4139
3321	9	lx-4094	expliqués	noun	3216	2598	3980
3322	9	lx-3937	rutinari	adjective	3216	3063	3377
3323	9	lx-2456	cavallet	noun	3217	3187	3247
3324	9	lx-2498	extorsió	noun	3218	2614	3962
3325	9	lx-4288	bestreta	noun	3220	2733	3794
3326	9	lx-3688	superposició	noun	3221	3745	2770
3327	9	lx-0762	pessimista	adjective	3221	2923	3550
3328	9	lx-3206	atenuar	verb	3223	3534	2939
3329	9	lx-1485	nostàlgia	noun	3224	3188	3261
3330	9	lx-1188	jardineria	noun	3225	3173	3278
3331	9	lx-3712	didàctica	noun	3226	3678	2830
3332	9	lx-0398	pastisseria	noun	3227	3091	3370
3333	9	lx-1646	estadístic	adjective	3228	3610	2886
3334	9	lx-0894	metgessa	noun	3229	3229	3230
3335	9	lx-3748	diarrea	noun	3231	3181	3282
3336	9	lx-3780	lleure	noun	3231	3629	2877
3337	9	lx-2119	constel·lació	noun	3232	3781	2763
3338	9	lx-3911	doblatge	noun	3232	3769	2772
3339	9	lx-1811	axioma	noun	3232	3376	3095
3340	9	lx-4076	cregués	noun	3233	2633	3969
3341	9	lx-3065	postulat	noun	3233	3590	2911
3342	9	lx-1647	bibliografia	noun	3237	3781	2771
3343	9	lx-2658	epilèpsia	noun	3238	2839	3692
3344	9	lx-3104	veracitat	noun	3238	3496	2999
3345	9	lx-2441	abstenció	noun	3240	3134	3349
3346	9	lx-1923	fanal	noun	3240	3250	3231
3347	9	lx-0476	berenar	verb	3242	3057	3439
3348	9	lx-3372	expropiar	verb	3243	3076	3419
3349	9	lx-2057	sinagoga	noun	3243	3461	3039
3350	9	lx-0836	ciclisme	noun	3244	3781	2784
3351	9	lx-3695	extirpar	verb	3246	2946	3576
3352	9	lx-4028	excedent	noun	3246	3386	3112
3353	9	lx-1425	bufat	adjective	3246	3043	3463
3354	9	lx-2263	embargament	noun	3246	3338	3157
3355	9	lx-2494	furt	noun	3247	2702	3901
3356	9	lx-2553	pectoral	noun	3248	3531	2988
3357	9	lx-2665	alzheimer	noun	3249	3230	3268
3358	9	lx-0900	bufanda	noun	3252	2797	3782
3359	9	lx-2041	inquilí	noun	3253	2928	3613
3360	9	lx-2147	pulsació	noun	3253	3130	3380
3361	9	lx-3019	topografia	noun	3253	3525	3002
3362	9	lx-0940	enuig	noun	3254	2951	3588
3363	9	lx-3581	subversiu	adjective	3255	3259	3252
3364	9	lx-4286	adverteixo	noun	3256	2473	4286
3365	9	lx-3851	finestreta	noun	3256	3041	3486
3366	9	lx-2627	demandant	noun	3262	3080	3454
3367	9	lx-3702	repàs	noun	3262	2949	3608
3368	9	lx-3241	emfatitzar	verb	3262	3781	2815
3369	9	lx-3356	proliferació	noun	3263	3781	2816
3370	9	lx-3333	clímax	noun	3264	3355	3175
3371	9	lx-2619	empobrir	verb	3264	3422	3113
3372	9	lx-3924	ovació	noun	3264	3064	3477
3373	9	lx-3115	sintaxi	noun	3264	3781	2818
3374	9	lx-2766	condicionament	noun	3265	3384	3150
3375	9	lx-3764	analgèsic	noun	3268	2710	3940
3376	9	lx-1699	modernisme	noun	3268	3781	2824
3377	9	lx-2964	humanoide	adjective	3268	2991	3570
3378	9	lx-3860	autocar	noun	3273	3139	3412
3379	9	lx-2959	generalització	noun	3273	3749	2857
3380	9	lx-3578	feréstec	adjective	3273	2874	3728
3381	9	lx-3124	tallafocs	noun	3274	2845	3768
3382	9	lx-1951	aval	noun	3276	3168	3388
3383	9	lx-3470	arquetip	noun	3277	3584	2997
3384	9	lx-0502	mitjó	noun	3281	2970	3624
3385	9	lx-1634	cohesió	noun	3283	3781	2851
3386	9	lx-3347	hegemonia	noun	3284	3781	2853
3387	9	lx-1763	mediador	noun	3286	3657	2952
3388	9	lx-3417	expropiació	noun	3286	3351	3223
3389	9	lx-1299	pinzell	noun	3287	3450	3132
3390	9	lx-2098	assaborir	verb	3288	2625	4119
3391	9	lx-2825	enigmàtic	adjective	3289	3242	3336
3392	9	lx-1753	boicot	noun	3290	3323	3257
3393	9	lx-3187	trastocar	verb	3290	3009	3598
3394	9	lx-3509	sistèmic	adjective	3291	3455	3135
3395	9	lx-1768	tsunami	noun	3291	3324	3259
3396	9	lx-0404	rentadora	noun	3294	2773	3913
3397	9	lx-3338	renovable	adjective	3295	3648	2976
3398	9	lx-3221	corroborar	verb	3296	3530	3077
3399	9	lx-4273	detriment	noun	3296	3781	2874
3400	9	lx-3373	historiografia	noun	3298	3781	2876
3401	9	lx-3565	transcendent	adjective	3299	3257	3341
3402	9	lx-1324	validar	verb	3299	3538	3076
3403	9	lx-2782	calçada	noun	3299	3781	2879
3404	9	lx-2903	puntualment	adverb	3300	3482	3127
3405	9	lx-3045	escepticisme	noun	3300	3360	3241
3406	9	lx-1463	longevitat	noun	3300	3513	3100
3407	9	lx-3862	benzinera	noun	3301	2854	3818
3408	9	lx-2735	arquet	noun	3302	3680	2962
3409	9	lx-3053	transcendència	noun	3304	3605	3029
3410	9	lx-2688	quimioteràpia	noun	3305	3019	3618
3411	9	lx-2207	relaxació	noun	3309	3693	2965
3412	9	lx-1197	bricolatge	noun	3309	3781	2896
3413	9	lx-2746	psicosi	noun	3310	2944	3721
3414	9	lx-3518	edema	noun	3312	3117	3519
3415	9	lx-3443	fonema	noun	3315	3726	2950
3416	9	lx-1085	gavina	noun	3317	3144	3499
3417	9	lx-1206	cercador	noun	3317	3560	3091
3418	9	lx-4231	dirigim	noun	3317	2627	4189
3419	9	lx-2726	cadència	noun	3317	3660	3007
3420	9	lx-3626	endemés	adverb	3319	3781	2914
3421	9	lx-3096	coherència	noun	3320	3748	2940
3422	9	lx-4360	tebi	adjective	3321	3066	3597
3423	9	lx-3751	pomada	noun	3321	2847	3874
3424	9	lx-1509	ecologia	noun	3322	3781	2919
3425	9	lx-4003	subsidiària	noun	3324	3416	3234
3426	9	lx-3179	reestructurar	verb	3324	3426	3225
3427	9	lx-2017	incògnita	noun	3324	3529	3131
3428	9	lx-1972	epíleg	noun	3326	3198	3460
3429	9	lx-3368	polaritzar	verb	3329	3559	3114
3430	9	lx-4039	estigma	noun	3329	3391	3269
3431	9	lx-3770	bussejar	verb	3330	3010	3683
3432	9	lx-3590	cúmul	noun	3330	3781	2932
3433	9	lx-2130	fluïdesa	noun	3333	3444	3226
3434	9	lx-2422	apreciació	noun	3334	3192	3482
3435	9	lx-2730	baríton	noun	3335	3583	3104
3436	9	lx-2428	globalització	noun	3335	3781	2942
3437	9	lx-1309	frontissa	noun	3335	3269	3403
3438	9	lx-2787	perifèria	noun	3337	3781	2945
3439	9	lx-3827	enamorament	noun	3339	3114	3581
3440	9	lx-3038	canalització	noun	3340	3781	2951
3441	9	lx-1483	apatia	noun	3342	3040	3674
3442	9	lx-2458	aquarel·la	noun	3344	3781	2957
