rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2899	8	lx-2414	balança	noun	2799	2726	2873
2900	8	lx-2728	tenor	noun	2800	3670	2136
2901	8	lx-3906	coartada	noun	2801	2034	3857
2902	8	lx-1510	ecosistema	noun	2802	3375	2327
2903	8	lx-2856	audaç	adjective	2803	2535	3100
2904	8	lx-3983	racisme	noun	2804	2902	2709
2905	8	lx-3980	botànica	noun	2804	3175	2477
2906	8	lx-2778	terapeuta	noun	2805	2170	3626
2907	8	lx-1834	cremallera	noun	2805	2651	2969
2908	8	lx-0501	paraigua	noun	2807	2601	3030
2909	8	lx-2290	abocador	noun	2809	2580	3059
2910	8	lx-2929	fixament	adverb	2810	2084	3788
2911	8	lx-2865	descarat	adjective	2811	2278	3468
2912	8	lx-0726	muscle	noun	2811	2414	3273
2913	8	lx-3753	embenat	noun	2811	2217	3564
2914	8	lx-0439	guant	noun	2813	2358	3356
2915	8	lx-1872	tràmit	noun	2814	2877	2753
2916	8	lx-2850	obsolet	adjective	2817	3157	2514
2917	8	lx-1880	transparència	noun	2818	3138	2530
2918	8	lx-1414	coreografia	noun	2818	3237	2453
2919	8	lx-2416	dèficit	noun	2818	3398	2337
2920	8	lx-0825	monòleg	noun	2820	2818	2823
2921	8	lx-2841	insòlit	adjective	2822	2716	2932
2922	8	lx-2860	cínic	adjective	2823	2418	3296
2923	8	lx-1712	primerament	adverb	2827	3116	2564
2924	8	lx-1915	vòmit	noun	2827	2585	3092
2925	8	lx-2214	vitalitat	noun	2828	2920	2738
2926	8	lx-2239	medusa	noun	2829	2506	3193
2927	8	lx-2273	cromosoma	noun	2830	3670	2182
2928	8	lx-1092	calçotets	noun	2831	1919	4175
2929	8	lx-1207	navegador	noun	2834	3217	2496
2930	8	lx-0386	butaca	noun	2835	2569	3128
2931	8	lx-3677	mètrica	noun	2835	3435	2340
2932	8	lx-0422	anestèsia	noun	2835	2634	3052
2933	8	lx-1927	aqüeducte	noun	2836	3124	2575
2934	8	lx-3284	fotó	noun	2837	3018	2666
2935	8	lx-1496	tendresa	noun	2837	2675	3008
2936	8	lx-1093	calces	noun	2838	2130	3782
2937	8	lx-0775	descompte	noun	2839	2482	3247
2938	8	lx-2457	esbós	noun	2840	2801	2880
2939	8	lx-1044	tiquet	noun	2842	2263	3569
2940	8	lx-2761	deliri	noun	2842	2336	3458
2941	8	lx-3700	semestre	noun	2843	2521	3206
2942	8	lx-2720	compàs	noun	2844	3080	2627
2943	8	lx-1243	hipoteca	noun	2845	2413	3354
2944	8	lx-1287	microscopi	noun	2849	2989	2716
2945	8	lx-2112	meteorit	noun	2851	3017	2694
2946	8	lx-2609	opressió	noun	2851	2843	2860
2947	8	lx-2425	recessió	noun	2854	2742	2970
2948	8	lx-3426	morfologia	noun	2855	3633	2244
2949	8	lx-3202	camuflar	verb	2858	2667	3063
2950	8	lx-3025	drenatge	noun	2858	3133	2608
2951	8	lx-1751	veto	noun	2860	2895	2826
2952	8	lx-2881	gandul	adjective	2862	2183	3752
2953	8	lx-2241	corall	noun	2863	2950	2778
2954	8	lx-1400	teló	noun	2863	2804	2924
2955	8	lx-2400	filtració	noun	2864	2826	2902
2956	8	lx-2506	escorcoll	noun	2865	2295	3576
2957	8	lx-2662	pneumònia	noun	2865	2747	2988
2958	8	lx-0806	empatia	noun	2867	2493	3298
2959	8	lx-2628	apel·lació	noun	2868	3670	2241
2960	8	lx-2532	citació	noun	2868	2913	2824
2961	8	lx-2242	pingüí	noun	2868	2805	2933
2962	8	lx-1971	pròleg	noun	2869	3566	2308
2963	8	lx-3220	desmentir	verb	2869	2832	2907
2964	8	lx-2569	fatiga	noun	2871	2912	2830
2965	8	lx-2671	hepatitis	noun	2872	2197	3755
2966	8	lx-1924	embassament	noun	2873	3670	2249
2967	8	lx-2884	impulsiu	adjective	2875	2378	3475
2968	8	lx-4238	afectarà	noun	2875	2519	3282
2969	8	lx-0983	sardana	noun	2877	3670	2256
2970	8	lx-2657	migranya	noun	2878	2512	3297
2971	8	lx-3724	tranquil·litat	noun	2879	2971	2790
2972	8	lx-1672	suor	noun	2879	2400	3454
2973	8	lx-3030	resina	noun	2880	3112	2665
2974	8	lx-1868	ordenança	noun	2880	2825	2936
2975	8	lx-1801	dogma	noun	2884	3021	2754
2976	8	lx-2805	acollidor	adjective	2885	2337	3562
2977	8	lx-2743	conductual	adjective	2885	2583	3223
2978	8	lx-2645	embargar	verb	2886	2250	3702
2979	8	lx-3367	insurrecció	noun	2886	3039	2741
2980	8	lx-3733	indiferència	noun	2888	2745	3038
2981	8	lx-1919	curació	noun	2888	2919	2858
2982	8	lx-2481	pigment	noun	2889	3606	2314
2983	8	lx-4131	adonen	noun	2889	2627	3178
2984	8	lx-1107	rostir	verb	2890	2435	3430
2985	8	lx-2925	intencionadament	adverb	2891	2572	3249
2986	8	lx-1524	passejada	noun	2892	2360	3545
2987	8	lx-2097	ceguesa	noun	2893	2579	3246
2988	8	lx-2479	pedestal	noun	2897	3078	2726
2989	8	lx-1217	xat	noun	2897	2470	3398
2990	8	lx-2525	docència	noun	2900	3670	2291
2991	8	lx-2642	infracció	noun	2903	2853	2954
2992	8	lx-4006	apoderat	noun	2904	2725	3094
2993	8	lx-3829	convivència	noun	2906	3341	2527
2994	8	lx-1853	mató	noun	2907	2518	3355
2995	8	lx-1863	rostit	noun	2907	2490	3393
2996	8	lx-2586	exclusió	noun	2907	3366	2510
2997	8	lx-0670	justificació	noun	2907	3085	2739
2998	8	lx-1937	asfalt	noun	2907	2915	2899
2999	8	lx-2375	prestació	noun	2907	3548	2382
3000	8	lx-3271	empíric	adjective	2910	3047	2780
3001	8	lx-1748	amnistia	noun	2912	2976	2850
3002	8	lx-2785	vianant	noun	2914	3408	2491
3003	8	lx-2186	hipòcrita	adjective	2914	2305	3685
3004	8	lx-1353	deducció	noun	2915	2416	3516
3005	8	lx-1491	frustració	noun	2915	2676	3176
3006	8	lx-3932	ecologista	noun	2916	2790	3047
3007	8	lx-2588	vulnerabilitat	noun	2916	3211	2648
3008	8	lx-2191	visat	noun	2916	2764	3077
3009	8	lx-2289	ozó	noun	2917	2988	2847
3010	8	lx-3336	contaminant	noun	2919	3048	2795
3011	8	lx-3800	forner	noun	2919	2938	2900
3012	8	lx-3658	explícitament	adverb	2919	3191	2671
3013	8	lx-2941	robòtica	noun	2922	2690	3173
3014	8	lx-3861	peatge	noun	2922	2855	2990
3015	8	lx-3309	càrtel	noun	2922	2532	3373
3016	8	lx-2000	circumferència	noun	2925	3532	2422
3017	8	lx-3675	lira	noun	2925	2776	3082
3018	8	lx-0998	quiosc	noun	2927	2925	2930
3019	8	lx-2653	infart	noun	2928	2746	3121
3020	8	lx-3881	pastar	verb	2928	2457	3489
3021	8	lx-2927	periòdicament	adverb	2929	3374	2542
3022	8	lx-3457	derivació	noun	2929	3243	2646
3023	8	lx-2228	foca	noun	2930	2565	3347
3024	8	lx-3931	reutilitzar	verb	2930	3533	2430
3025	8	lx-1220	viral	noun	2930	3159	2718
3026	8	lx-3085	analogia	noun	2930	3068	2799
3027	8	lx-2174	programador	noun	2931	3517	2443
3028	8	lx-1921	asma	noun	2931	2437	3526
3029	8	lx-2613	escassetat	noun	2932	3670	2342
3030	8	lx-2469	mecenes	noun	2937	3066	2813
3031	8	lx-2813	caòtic	adjective	2937	3051	2827
3032	8	lx-3158	telecomunicació	noun	2937	3220	2679
3033	8	lx-3248	censurar	verb	2938	3126	2761
3034	8	lx-2547	cardiovascular	adjective	2939	2903	2976
3035	8	lx-1933	semàfor	noun	2941	2456	3522
3036	8	lx-1295	trepant	noun	2942	2500	3461
3037	8	lx-2861	compassiu	adjective	2942	2338	3701
3038	8	lx-0279	adeu	interjection	2943	2162	4005
3039	8	lx-1914	nàusea	noun	2943	2661	3254
3040	8	lx-4165	sorteig	noun	2946	2972	2920
3041	8	lx-1689	urbanisme	noun	2946	3395	2557
3042	8	lx-2846	majestuós	adjective	2949	2775	3133
3043	8	lx-1539	exportar	verb	2950	3670	2372
3044	8	lx-1787	col·lapse	noun	2952	3670	2375
3045	8	lx-3252	refutar	verb	2953	3038	2870
3046	8	lx-1545	logística	noun	2955	3216	2715
3047	8	lx-2640	procurador	noun	2956	3246	2691
3048	8	lx-2727	tempo	noun	2957	3252	2688
3049	8	lx-2183	insensible	adjective	2957	2458	3558
3050	8	lx-3868	mirador	noun	2958	3670	2384
3051	8	lx-1962	estrofa	noun	2959	3579	2446
3052	8	lx-1118	paella	noun	2961	2995	2927
3053	8	lx-0589	oasi	noun	2962	3181	2758
3054	8	lx-2802	urbanitzar	verb	2962	3562	2463
3055	8	lx-1473	notificació	noun	2962	2874	3053
3056	8	lx-4100	demanis	noun	2965	2106	4175
3057	8	lx-2363	productivitat	noun	2967	3349	2628
3058	8	lx-1918	xarop	noun	2970	2738	3221
3059	8	lx-2023	mediació	noun	2970	3356	2629
3060	8	lx-2570	sobrecàrrega	noun	2971	2854	3093
3061	8	lx-2355	nòmina	noun	2971	2409	3665
3062	8	lx-2328	auditoria	noun	2972	2795	3160
3063	8	lx-3835	embarcament	noun	2973	2615	3379
3064	8	lx-2243	creditor	noun	2975	2997	2953
3065	8	lx-3299	estandarditzar	verb	2976	3670	2413
3066	8	lx-0350	cunyada	noun	2976	2612	3391
3067	8	lx-3095	validesa	noun	2976	3670	2414
3068	8	lx-2630	plet	noun	2977	3478	2548
3069	8	lx-2391	cronista	noun	2977	3670	2415
3070	8	lx-3645	sistemàticament	adverb	2977	3178	2789
3071	8	lx-3497	sonet	noun	2979	3050	2909
3072	8	lx-1950	inflació	noun	2980	3089	2874
3073	8	lx-3196	diversificar	verb	2981	3431	2590
3074	8	lx-3557	sublim	adjective	2982	2694	3300
3075	8	lx-3292	conglomerat	noun	2983	2993	2974
3076	8	lx-1913	mareig	noun	2984	2430	3664
3077	8	lx-3073	oratòria	noun	2984	2792	3190
3078	8	lx-4224	mallorquí	adjective	2984	3670	2427
3079	8	lx-1361	contingència	noun	2985	2770	3216
3080	8	lx-2401	pamflet	noun	2988	2830	3155
3081	8	lx-3428	fonètica	noun	2988	3197	2793
3082	8	lx-1117	cassola	noun	2989	2948	3031
3083	8	lx-1534	operari	noun	2990	2860	3125
3084	8	lx-2385	subscripció	noun	2991	3670	2437
3085	8	lx-2921	inesperadament	adverb	2993	3065	2922
3086	8	lx-3722	avorriment	noun	2993	2528	3543
3087	8	lx-2503	maltractament	noun	2994	3031	2958
3088	8	lx-3425	semàntica	noun	2994	2967	3022
3089	8	lx-1871	padró	noun	2994	2934	3056
3090	8	lx-2376	subsidi	noun	2994	2872	3122
3091	8	lx-3170	revolucionar	verb	2995	3036	2955
3092	8	lx-0628	irresponsable	adjective	2997	2756	3258
3093	8	lx-3298	consorci	noun	2997	3382	2656
3094	8	lx-3074	persuasió	noun	2998	2564	3505
3095	8	lx-1383	fruiter	noun	2998	3462	2596
3096	8	lx-3424	incompliment	noun	2999	2873	3131
3097	8	lx-2545	magistral	adjective	2999	3099	2903
3098	8	lx-2417	divisa	noun	3000	3145	2861
3099	8	lx-3406	edicte	noun	3000	3067	2934
3100	8	lx-0479	prioritzar	verb	3001	2966	3036
3101	8	lx-1419	teler	noun	3001	2907	3098
3102	8	lx-2611	segregació	noun	3005	3208	2814
3103	8	lx-1055	auriculars	noun	3007	2684	3368
3104	8	lx-2149	flexibilitat	noun	3007	3670	2464
3105	8	lx-1378	arada	noun	3010	2704	3351
3106	8	lx-1086	dofí	noun	3011	3045	2977
3107	8	lx-3782	patinar	verb	3013	2605	3485
3108	8	lx-1326	maquinista	noun	3013	2851	3185
3109	8	lx-0754	meditar	verb	3014	2608	3484
3110	8	lx-4031	portuari	adjective	3015	3421	2658
3111	8	lx-1157	apunts	noun	3017	3090	2946
3112	8	lx-3147	modulació	noun	3019	3531	2581
3113	8	lx-2639	litigi	noun	3020	3186	2862
3114	8	lx-2840	inoblidable	adjective	3021	2729	3344
3115	8	lx-1252	saldo	noun	3022	2940	3106
3116	8	lx-3562	perenne	adjective	3025	3670	2494
3117	8	lx-4099	perdonaré	noun	3026	2193	4175
3118	8	lx-1202	acampada	noun	3027	2523	3632
3119	8	lx-1089	sabatilles	noun	3027	2578	3555
3120	8	lx-2869	dòcil	adjective	3028	2718	3374
3121	8	lx-2124	cosmos	noun	3030	3114	2949
3122	8	lx-3232	deliberar	verb	3032	3029	3035
3123	8	lx-1790	sagnat	noun	3032	2670	3444
3124	8	lx-4242	cancel·lat	noun	3033	3670	2506
3125	8	lx-1374	secà	noun	3033	3498	2630
3126	8	lx-3951	exercitar	verb	3034	2719	3385
3127	8	lx-1094	sostenidors	noun	3034	2910	3163
3128	8	lx-1737	consolat	noun	3034	3209	2869
3129	8	lx-3089	sarcasme	noun	3034	2549	3612
3130	8	lx-0695	besavi	noun	3035	2839	3245
3131	8	lx-2651	diabetis	noun	3035	3061	3010
3132	8	lx-3432	etimologia	noun	3036	3670	2511
3133	8	lx-2079	acústic	adjective	3036	3285	2806
3134	8	lx-3033	constructora	noun	3040	3111	2971
3135	8	lx-2490	esgrafiat	noun	3041	3670	2519
3136	8	lx-2275	metabolisme	noun	3041	3394	2724
3137	8	lx-4132	penedeixo	noun	3041	2238	4133
3138	8	lx-2210	infusió	noun	3041	2961	3124
3139	8	lx-2758	paranoia	noun	3042	2641	3504
3140	8	lx-3666	consonància	noun	3043	2791	3317
3141	8	lx-3189	rectificar	verb	3043	3054	3033
3142	8	lx-1783	salvament	noun	3046	2996	3097
3143	8	lx-1101	arracades	noun	3047	2739	3389
3144	8	lx-1351	falsedat	noun	3048	2823	3291
3145	8	lx-3879	empanar	verb	3048	2422	3836
3146	8	lx-4142	impopular	noun	3048	3026	3071
3147	8	lx-3676	madrigal	noun	3049	2630	3534
3148	8	lx-3696	assolar	verb	3049	3450	2695
3149	8	lx-2711	clarinet	noun	3051	3607	2580
3150	8	lx-2823	escarpat	adjective	3052	3617	2576
3151	8	lx-3268	quantificar	verb	3053	3425	2721
3152	8	lx-0700	vidu	adjective	3056	3121	2992
3153	8	lx-3836	autovia	noun	3057	3390	2756
3154	8	lx-4296	funcionaria	noun	3058	2359	3964
3155	8	lx-1446	emigrant	noun	3058	3596	2601
3156	8	lx-1594	retransmissió	noun	3059	2866	3264
3157	8	lx-3927	paperera	noun	3059	3044	3075
3158	8	lx-2407	rotatiu	noun	3063	3432	2733
3159	8	lx-2649	apel·lar	verb	3063	3670	2556
3160	8	lx-2810	atapeït	adjective	3063	2834	3311
3161	8	lx-2287	esgotament	noun	3065	3101	3029
3162	8	lx-3300	optimitzar	verb	3065	3587	2619
3163	8	lx-3709	autodidacta	adjective	3066	3670	2561
3164	8	lx-3251	secundar	verb	3066	2941	3197
3165	8	lx-1493	rancúnia	noun	3067	2499	3764
3166	8	lx-2953	supervisat	adjective	3067	3053	3081
3167	8	lx-1273	papereta	noun	3067	2863	3286
3168	8	lx-2740	subconscient	noun	3069	2403	3919
3169	8	lx-2710	oboè	noun	3072	3670	2571
3170	8	lx-1830	vellut	noun	3072	3001	3145
3171	8	lx-2091	olfacte	noun	3072	2923	3229
3172	8	lx-1885	prehistòria	noun	3073	3460	2729
3173	8	lx-2343	reciclar	verb	3074	3165	2985
3174	8	lx-3164	digitalitzar	verb	3074	3064	3085
3175	8	lx-2837	inaccessible	adjective	3075	3134	3017
3176	8	lx-4503	agre	adjective	3075	2773	3410
3177	8	lx-1735	rovell	noun	3076	2698	3508
3178	8	lx-0389	estora	noun	3077	2928	3233
3179	8	lx-2936	biaix	noun	3078	3475	2727
3180	8	lx-0750	trinxar	verb	3079	2606	3639
3181	8	lx-3107	compilar	verb	3080	3511	2702
3182	8	lx-4249	anècdotes	noun	3080	3094	3067
3183	8	lx-2120	nebulosa	noun	3081	3340	2842
3184	8	lx-2672	insuficiència	noun	3082	3303	2876
3185	8	lx-2819	desolat	adjective	3083	2778	3422
3186	8	lx-4126	filosòfics	noun	3083	3489	2725
3187	8	lx-1373	regadiu	noun	3085	3670	2593
3188	8	lx-3802	botiguer	noun	3085	2814	3383
3189	8	lx-2419	fluctuació	noun	3086	3128	3045
3190	8	lx-1666	tendó	noun	3087	3125	3049
3191	8	lx-2177	mandrós	adjective	3089	2757	3460
3192	8	lx-0984	passatemps	noun	3090	3005	3177
3193	8	lx-3726	indignació	noun	3091	2983	3203
3194	8	lx-0920	vinagre	noun	3093	2845	3363
3195	8	lx-2389	sintonitzar	verb	3093	2892	3309
3196	8	lx-1691	clavegueram	noun	3094	3100	3089
3197	8	lx-1501	reciclatge	noun	3095	3073	3118
3198	8	lx-2083	acariciar	verb	3095	2669	3590
3199	8	lx-1857	esqueixada	noun	3096	3670	2611
3200	8	lx-2952	regressió	noun	3096	3439	2787
3201	8	lx-2440	sufragi	noun	3096	3618	2650
3202	8	lx-2724	recitatiu	noun	3097	3670	2613
3203	8	lx-1782	simulacre	noun	3098	2610	3678
3204	8	lx-3919	acústica	noun	3098	3586	2677
3205	8	lx-2152	adrenalina	noun	3100	2394	4013
3206	8	lx-2398	tertúlia	noun	3100	3670	2618
3207	8	lx-1936	cablejat	noun	3101	2864	3358
3208	8	lx-3763	farmaciola	noun	3101	2388	4028
3209	8	lx-4094	expliqués	noun	3102	2487	3869
3210	8	lx-2438	escrutini	noun	3103	2984	3227
3211	8	lx-2498	extorsió	noun	3105	2503	3851
3212	8	lx-3937	rutinari	adjective	3105	2952	3266
3213	8	lx-2456	cavallet	noun	3106	3076	3136
3214	8	lx-4288	bestreta	noun	3108	2622	3683
3215	8	lx-3688	superposició	noun	3109	3634	2659
3216	8	lx-0762	pessimista	adjective	3110	2812	3439
3217	8	lx-3206	atenuar	verb	3111	3423	2828
3218	8	lx-1485	nostàlgia	noun	3113	3077	3150
3219	8	lx-1188	jardineria	noun	3114	3062	3167
3220	8	lx-3712	didàctica	noun	3114	3567	2719
3221	8	lx-1646	estadístic	adjective	3116	3499	2775
3222	8	lx-0398	pastisseria	noun	3116	2980	3259
3223	8	lx-0894	metgessa	noun	3118	3118	3119
3224	8	lx-4076	cregués	noun	3119	2522	3858
3225	8	lx-3780	lleure	noun	3119	3518	2766
3226	8	lx-2119	constel·lació	noun	3120	3670	2652
3227	8	lx-3911	doblatge	noun	3120	3658	2661
3228	8	lx-3748	diarrea	noun	3120	3070	3171
3229	8	lx-3065	postulat	noun	3121	3479	2800
3230	8	lx-1811	axioma	noun	3121	3265	2984
3231	8	lx-1647	bibliografia	noun	3124	3670	2660
3232	8	lx-2658	epilèpsia	noun	3126	2728	3581
3233	8	lx-3104	veracitat	noun	3127	3385	2888
3234	8	lx-2441	abstenció	noun	3129	3023	3238
3235	8	lx-1923	fanal	noun	3129	3139	3120
3236	8	lx-0476	berenar	verb	3131	2946	3328
3237	8	lx-3372	expropiar	verb	3132	2965	3308
3238	8	lx-2057	sinagoga	noun	3132	3350	2928
3239	9	lx-0836	ciclisme	noun	3132	3670	2673
3240	9	lx-2494	furt	noun	3134	2591	3790
3241	9	lx-3695	extirpar	verb	3134	2835	3465
3242	9	lx-1425	bufat	adjective	3135	2932	3352
3243	9	lx-4028	excedent	noun	3135	3275	3001
3244	9	lx-2263	embargament	noun	3135	3227	3046
3245	9	lx-2553	pectoral	noun	3137	3420	2877
3246	9	lx-2665	alzheimer	noun	3138	3119	3157
3247	9	lx-0900	bufanda	noun	3140	2686	3671
3248	9	lx-2041	inquilí	noun	3141	2817	3502
3249	9	lx-4286	adverteixo	noun	3141	2363	4175
3250	9	lx-2147	pulsació	noun	3142	3019	3269
3251	9	lx-3019	topografia	noun	3142	3414	2891
3252	9	lx-0940	enuig	noun	3142	2840	3477
3253	9	lx-3581	subversiu	adjective	3144	3148	3141
3254	9	lx-3851	finestreta	noun	3145	2930	3375
3255	9	lx-3241	emfatitzar	verb	3150	3670	2704
3256	9	lx-3702	repàs	noun	3150	2838	3497
3257	9	lx-2627	demandant	noun	3150	2969	3343
3258	9	lx-3356	proliferació	noun	3151	3670	2705
3259	9	lx-3115	sintaxi	noun	3152	3670	2707
3260	9	lx-3333	clímax	noun	3153	3244	3064
3261	9	lx-2619	empobrir	verb	3153	3311	3002
3262	9	lx-3924	ovació	noun	3153	2953	3366
3263	9	lx-2766	condicionament	noun	3154	3273	3039
3264	9	lx-3764	analgèsic	noun	3155	2599	3829
3265	9	lx-1699	modernisme	noun	3155	3670	2713
3266	9	lx-2964	humanoide	adjective	3156	2880	3459
3267	9	lx-2959	generalització	noun	3161	3638	2746
3268	9	lx-3578	feréstec	adjective	3161	2763	3617
3269	9	lx-3860	autocar	noun	3162	3028	3301
3270	9	lx-3124	tallafocs	noun	3162	2734	3657
3271	9	lx-1951	aval	noun	3165	3057	3277
3272	9	lx-3470	arquetip	noun	3166	3473	2886
3273	9	lx-0502	mitjó	noun	3169	2859	3513
3274	9	lx-1634	cohesió	noun	3171	3670	2740
3275	9	lx-3347	hegemonia	noun	3172	3670	2742
3276	9	lx-1763	mediador	noun	3174	3546	2841
3277	9	lx-2098	assaborir	verb	3174	2514	4008
3278	9	lx-3417	expropiació	noun	3175	3240	3112
3279	9	lx-1299	pinzell	noun	3176	3339	3021
3280	9	lx-2825	enigmàtic	adjective	3178	3131	3225
3281	9	lx-1753	boicot	noun	3179	3212	3146
3282	9	lx-3187	trastocar	verb	3179	2898	3487
3283	9	lx-3509	sistèmic	adjective	3180	3344	3024
3284	9	lx-1768	tsunami	noun	3180	3213	3148
3285	9	lx-0404	rentadora	noun	3181	2662	3802
3286	9	lx-3338	renovable	adjective	3183	3537	2865
3287	9	lx-4273	detriment	noun	3184	3670	2763
3288	9	lx-3221	corroborar	verb	3184	3419	2966
3289	9	lx-3373	historiografia	noun	3186	3670	2765
3290	9	lx-2782	calçada	noun	3187	3670	2768
3291	9	lx-1324	validar	verb	3188	3427	2965
3292	9	lx-3565	transcendent	adjective	3188	3146	3230
3293	9	lx-2903	puntualment	adverb	3189	3371	3016
3294	9	lx-3862	benzinera	noun	3189	2743	3707
3295	9	lx-1463	longevitat	noun	3189	3402	2989
3296	9	lx-3045	escepticisme	noun	3189	3249	3130
3297	9	lx-2735	arquet	noun	3190	3569	2851
3298	9	lx-3053	transcendència	noun	3193	3494	2918
3299	9	lx-2688	quimioteràpia	noun	3193	2908	3507
3300	9	lx-1197	bricolatge	noun	3197	3670	2785
3301	9	lx-2207	relaxació	noun	3197	3582	2854
3302	9	lx-2746	psicosi	noun	3198	2833	3610
3303	9	lx-3518	edema	noun	3201	3006	3408
3304	9	lx-4231	dirigim	noun	3203	2516	4078
3305	9	lx-3443	fonema	noun	3204	3615	2839
3306	9	lx-1085	gavina	noun	3206	3033	3388
3307	9	lx-2726	cadència	noun	3206	3549	2896
3308	9	lx-1206	cercador	noun	3206	3449	2980
3309	9	lx-3626	endemés	adverb	3207	3670	2803
3310	9	lx-3096	coherència	noun	3208	3637	2829
3311	9	lx-3751	pomada	noun	3209	2736	3763
3312	9	lx-4360	tebi	adjective	3210	2955	3486
3313	9	lx-1509	ecologia	noun	3210	3670	2808
3314	9	lx-4003	subsidiària	noun	3213	3305	3123
3315	9	lx-2017	incògnita	noun	3213	3418	3020
3316	9	lx-3179	reestructurar	verb	3213	3315	3114
3317	9	lx-1972	epíleg	noun	3215	3087	3349
3318	9	lx-3590	cúmul	noun	3218	3670	2821
3319	9	lx-3368	polaritzar	verb	3218	3448	3003
3320	9	lx-3770	bussejar	verb	3218	2899	3572
3321	9	lx-4039	estigma	noun	3218	3280	3158
3322	9	lx-2130	fluïdesa	noun	3222	3333	3115
3323	9	lx-2422	apreciació	noun	3223	3081	3371
3324	9	lx-2428	globalització	noun	3223	3670	2831
3325	9	lx-2730	baríton	noun	3224	3472	2993
3326	9	lx-1309	frontissa	noun	3224	3158	3292
3327	9	lx-2787	perifèria	noun	3225	3670	2834
3328	9	lx-3827	enamorament	noun	3228	3003	3470
3329	9	lx-3038	canalització	noun	3228	3670	2840
3330	9	lx-1483	apatia	noun	3230	2929	3563
3331	9	lx-2867	despistat	adjective	3231	2681	3895
3332	9	lx-2458	aquarel·la	noun	3232	3670	2846
3333	9	lx-1797	egoisme	noun	3233	2796	3738
3334	9	lx-2404	noticiari	noun	3235	3277	3194
3335	9	lx-2901	esporàdicament	adverb	3236	3558	2943
3336	9	lx-1813	metafísica	noun	3237	3552	2950
3337	9	lx-1417	ferreria	noun	3237	3323	3154
3338	9	lx-3310	viabilitat	noun	3238	3484	3009
3339	9	lx-3842	estacionament	noun	3238	3206	3271
3340	9	lx-1799	albir	noun	3241	3294	3188
3341	9	lx-1484	eufòria	noun	3241	3105	3384
3342	9	lx-1827	passarel·la	noun	3242	3670	2864
3343	9	lx-1320	revisor	noun	3243	3253	3234
3344	9	lx-2572	clavícula	noun	3244	2837	3710
3345	9	lx-3317	biodiversitat	noun	3248	3670	2875
3346	9	lx-4034	prerrogativa	noun	3249	3155	3345
3347	9	lx-2638	absolució	noun	3249	2811	3756
3348	9	lx-2858	benèvol	adjective	3250	2957	3571
3349	9	lx-2829	evasiu	adjective	3250	2666	3961
3350	9	lx-4219	Normatiu	noun	3250	3670	2878
3351	9	lx-4018	penyora	noun	3250	2968	3559
3352	9	lx-3570	intrínsec	adjective	3253	3670	2883
3353	9	lx-4041	hipnosi	noun	3253	3222	3285
3354	9	lx-3715	pedagog	noun	3254	3670	2885
3355	9	lx-2716	timbal	noun	3256	3301	3211
3356	9	lx-4021	abastiment	noun	3257	3324	3192
3357	9	lx-3413	empar	noun	3257	3388	3132
3358	9	lx-3624	nogensmenys	adverb	3258	3670	2892
3359	9	lx-1371	adob	noun	3258	3143	3378
3360	9	lx-2659	anèmia	noun	3258	3241	3276
3361	9	lx-1930	enllumenat	noun	3259	3502	3032
3362	9	lx-3757	vacunar	verb	3260	3046	3488
3363	9	lx-2095	fragància	noun	3260	3337	3184
3364	9	lx-2309	metà	noun	3260	3411	3116
3365	9	lx-2713	trombó	noun	3260	3554	2991
3366	9	lx-1190	ganxet	noun	3262	3304	3220
3367	9	lx-3210	rebatre	verb	3262	2881	3694
3368	9	lx-4037	dissonància	noun	3265	3521	3028
3369	9	lx-3331	caducifoli	adjective	3266	3670	2906
3370	9	lx-3882	fermentar	verb	3266	3486	3060
3371	9	lx-3560	inexpugnable	adjective	3267	3176	3361
3372	9	lx-3108	depurar	verb	3268	3670	2910
3373	9	lx-3398	armistici	noun	3268	3668	2912
3374	9	lx-2643	providència	noun	3270	3088	3462
3375	9	lx-3262	esbiaixar	verb	3270	3296	3244
3376	9	lx-3949	caloria	noun	3270	3287	3253
3377	9	lx-3024	talús	noun	3271	3670	2916
3378	9	lx-2762	esquizofrènia	noun	3272	3002	3566
3379	9	lx-2648	absoldre	verb	3273	2942	3642
3380	9	lx-3710	cal·ligrafia	noun	3274	3670	2921
3381	9	lx-3370	dissidència	noun	3274	3386	3166
3382	9	lx-2801	asfaltar	verb	3275	3508	3057
3383	9	lx-1293	tornavís	noun	3275	2735	3922
3384	9	lx-3153	topologia	noun	3275	3670	2923
3385	9	lx-2637	indult	noun	3276	3000	3577
3386	9	lx-1643	ponència	noun	3276	3485	3080
3387	9	lx-3385	toponímia	noun	3276	3670	2925
3388	9	lx-2862	condescendent	adjective	3277	2639	4069
3389	9	lx-2792	enderrocament	noun	3277	3670	2926
3390	9	lx-1095	banyador	noun	3277	2820	3809
3391	9	lx-3708	escolarització	noun	3278	3529	3044
3392	9	lx-2011	paràbola	noun	3278	3437	3126
3393	9	lx-4014	exempció	noun	3279	3210	3350
3394	9	lx-3713	estudiós	adjective	3280	3670	2931
3395	9	lx-3034	licitació	noun	3281	2894	3719
3396	9	lx-2942	automatització	noun	3281	3605	2986
