rank	band	lexemeId	target	pos	blendedScore	subs	wiki
2833	8	lx-2600	marginat	noun	2729	2596	2868
2834	8	lx-3765	antibiòtic	noun	2731	2645	2820
2835	8	lx-2104	brillantor	noun	2733	2986	2501
2836	8	lx-2453	diplomàcia	noun	2734	2480	3015
2837	8	lx-2742	cognitiu	adjective	2736	3160	2369
2838	8	lx-3021	aliatge	noun	2738	2915	2571
2839	8	lx-1348	premissa	noun	2738	2883	2601
2840	8	lx-1175	jungla	noun	2743	2634	2857
2841	8	lx-3207	intensificar	verb	2748	3057	2471
2842	8	lx-2799	claveguera	noun	2750	2375	3184
2843	8	lx-1462	demogràfic	adjective	2753	3645	2079
2844	8	lx-3327	nínxol	noun	2753	3171	2390
2845	8	lx-1805	maldat	noun	2754	2231	3399
2846	8	lx-1015	càmping	noun	2754	2692	2818
2847	8	lx-3839	remolc	noun	2755	2551	2976
2848	8	lx-3178	reorganitzar	verb	2757	3270	2324
2849	8	lx-2920	sobtadament	adverb	2758	2916	2608
2850	8	lx-3459	flexió	noun	2759	2586	2944
2851	8	lx-4279	urbanístic	noun	2760	3670	2075
2852	8	lx-1963	rima	noun	2760	2556	2980
2853	8	lx-1119	microones	noun	2762	2488	3066
2854	8	lx-2413	importació	noun	2762	3228	2364
2855	8	lx-2094	xiuxiuejar	verb	2763	1828	4175
2856	8	lx-3149	codificació	noun	2764	3357	2275
2857	8	lx-3955	àgil	adjective	2764	2654	2879
2858	8	lx-2231	voltor	noun	2766	2294	3335
2859	8	lx-2272	genoma	noun	2768	3455	2217
2860	8	lx-3272	hipotètic	adjective	2768	2890	2652
2861	8	lx-1310	aixeta	noun	2769	2203	3481
2862	8	lx-1952	sucursal	noun	2769	2592	2959
2863	8	lx-3014	grua	noun	2771	2699	2844
2864	8	lx-2512	estafador	noun	2771	2211	3472
2865	8	lx-3235	al·legar	verb	2771	3670	2092
2866	8	lx-3111	desenvolupador	noun	2771	3461	2219
2867	8	lx-0914	fuet	noun	2772	2391	3213
2868	8	lx-1791	moralitat	noun	2772	2397	3206
2869	8	lx-3921	recital	noun	2773	3194	2408
2870	8	lx-1382	ordi	noun	2774	2847	2702
2871	8	lx-2736	afinar	verb	2774	2788	2761
2872	8	lx-2358	reclutament	noun	2775	2913	2644
2873	8	lx-1096	pijama	noun	2776	2135	3609
2874	8	lx-1953	clàusula	noun	2776	2757	2795
2875	8	lx-2049	parcel·la	noun	2776	3670	2100
2876	8	lx-1418	forja	noun	2778	3131	2464
2877	8	lx-2779	mentalitat	noun	2778	2917	2646
2878	8	lx-1247	caixer	noun	2778	2506	3080
2879	8	lx-3655	teòricament	adverb	2781	2793	2769
2880	8	lx-3968	geologia	noun	2781	2670	2897
2881	8	lx-1741	sanció	noun	2783	3534	2191
2882	8	lx-0401	torrada	noun	2784	2276	3405
2883	8	lx-3281	pilastra	noun	2784	3670	2112
2884	8	lx-2140	ortografia	noun	2785	3330	2329
2885	8	lx-3239	subratllar	verb	2786	3312	2343
2886	8	lx-1428	adobar	verb	2787	2664	2915
2887	8	lx-2529	postgrau	noun	2787	3170	2450
2888	8	lx-2520	estafar	verb	2788	2099	3704
2889	8	lx-0353	sogra	noun	2789	2392	3251
2890	8	lx-3257	paradigma	noun	2789	2923	2661
2891	8	lx-1356	dilema	noun	2790	2618	2973
2892	8	lx-1822	autoestima	noun	2792	2446	3187
2893	8	lx-1432	esmalt	noun	2792	3073	2537
2894	8	lx-3474	antologia	noun	2794	3670	2127
2895	8	lx-3966	escó	noun	2794	2845	2744
2896	8	lx-2556	abdominal	noun	2794	2710	2881
2897	8	lx-4184	mullat	adjective	2795	2179	3585
2898	8	lx-2414	balança	noun	2798	2725	2873
2899	8	lx-2728	tenor	noun	2799	3670	2134
2900	8	lx-3906	coartada	noun	2801	2034	3857
2901	8	lx-1510	ecosistema	noun	2801	3375	2325
2902	8	lx-3983	racisme	noun	2803	2901	2708
2903	8	lx-2856	audaç	adjective	2803	2534	3101
2904	8	lx-3980	botànica	noun	2803	3175	2475
2905	8	lx-2778	terapeuta	noun	2804	2169	3626
2906	8	lx-1834	cremallera	noun	2805	2650	2970
2907	8	lx-0501	paraigua	noun	2807	2600	3031
2908	8	lx-2865	descarat	adjective	2809	2275	3468
2909	8	lx-2929	fixament	adverb	2809	2083	3788
2910	8	lx-2290	abocador	noun	2809	2579	3060
2911	8	lx-3753	embenat	noun	2810	2216	3564
2912	8	lx-0726	muscle	noun	2811	2413	3274
2913	8	lx-0439	guant	noun	2813	2357	3357
2914	8	lx-1872	tràmit	noun	2813	2876	2752
2915	8	lx-2850	obsolet	adjective	2816	3157	2512
2916	8	lx-1880	transparència	noun	2817	3137	2529
2917	8	lx-1414	coreografia	noun	2817	3237	2451
2918	8	lx-2416	dèficit	noun	2817	3398	2335
2919	8	lx-0825	monòleg	noun	2820	2817	2823
2920	8	lx-4272	afavorit	noun	2820	3151	2524
2921	8	lx-2841	insòlit	adjective	2821	2715	2932
2922	8	lx-2860	cínic	adjective	2823	2417	3297
2923	8	lx-1712	primerament	adverb	2826	3115	2563
2924	8	lx-2214	vitalitat	noun	2827	2919	2737
2925	8	lx-1915	vòmit	noun	2827	2584	3093
2926	8	lx-2273	cromosoma	noun	2829	3670	2180
2927	8	lx-2239	medusa	noun	2829	2505	3194
2928	8	lx-1092	calçotets	noun	2830	1918	4175
2929	8	lx-1207	navegador	noun	2833	3217	2494
2930	8	lx-3677	mètrica	noun	2834	3435	2338
2931	8	lx-0386	butaca	noun	2835	2568	3129
2932	8	lx-0422	anestèsia	noun	2835	2633	3053
2933	8	lx-1927	aqüeducte	noun	2835	3123	2574
2934	8	lx-3284	fotó	noun	2836	3017	2665
2935	8	lx-1496	tendresa	noun	2837	2674	3009
2936	8	lx-1093	calces	noun	2838	2129	3782
2937	8	lx-0775	descompte	noun	2839	2481	3248
2938	8	lx-2457	esbós	noun	2840	2800	2880
2939	8	lx-1044	tiquet	noun	2840	2260	3569
2940	8	lx-2761	deliri	noun	2842	2335	3458
2941	8	lx-3700	semestre	noun	2843	2520	3207
2942	8	lx-2720	compàs	noun	2843	3079	2626
2943	8	lx-1243	hipoteca	noun	2845	2412	3355
2944	8	lx-1287	microscopi	noun	2848	2988	2715
2945	8	lx-2112	meteorit	noun	2850	3016	2693
2946	8	lx-2609	opressió	noun	2851	2842	2860
2947	8	lx-2425	recessió	noun	2854	2741	2971
2948	8	lx-3426	morfologia	noun	2854	3633	2242
2949	8	lx-3025	drenatge	noun	2857	3132	2607
2950	8	lx-3202	camuflar	verb	2858	2666	3064
2951	8	lx-1751	veto	noun	2860	2894	2826
2952	8	lx-2881	gandul	adjective	2861	2182	3752
2953	8	lx-2241	corall	noun	2862	2949	2777
2954	8	lx-1400	teló	noun	2863	2803	2924
2955	8	lx-2506	escorcoll	noun	2863	2292	3576
2956	8	lx-2400	filtració	noun	2863	2825	2902
2957	8	lx-2662	pneumònia	noun	2865	2746	2989
2958	8	lx-2628	apel·lació	noun	2867	3670	2239
2959	8	lx-0806	empatia	noun	2867	2492	3299
2960	8	lx-1971	pròleg	noun	2868	3566	2306
2961	8	lx-2532	citació	noun	2868	2912	2824
2962	8	lx-2242	pingüí	noun	2868	2804	2933
2963	8	lx-3220	desmentir	verb	2869	2831	2907
2964	8	lx-2569	fatiga	noun	2870	2911	2830
2965	8	lx-2671	hepatitis	noun	2872	2196	3755
2966	8	lx-1924	embassament	noun	2872	3670	2247
2967	8	lx-2884	impulsiu	adjective	2874	2377	3475
2968	8	lx-4238	afectarà	noun	2875	2518	3283
2969	8	lx-0983	sardana	noun	2876	3670	2254
2970	8	lx-2657	migranya	noun	2878	2511	3298
2971	8	lx-3724	tranquil·litat	noun	2878	2970	2789
2972	8	lx-1672	suor	noun	2879	2399	3454
2973	8	lx-3030	resina	noun	2879	3111	2664
2974	8	lx-1868	ordenança	noun	2879	2824	2936
2975	8	lx-1801	dogma	noun	2883	3020	2753
2976	8	lx-2645	embargar	verb	2884	2247	3702
2977	8	lx-2805	acollidor	adjective	2885	2336	3562
2978	8	lx-3367	insurrecció	noun	2885	3038	2740
2979	8	lx-2743	conductual	adjective	2885	2582	3224
2980	8	lx-2481	pigment	noun	2887	3606	2312
2981	8	lx-3733	indiferència	noun	2888	2744	3039
2982	8	lx-1919	curació	noun	2888	2918	2858
2983	8	lx-4131	adonen	noun	2889	2626	3179
2984	8	lx-1107	rostir	verb	2889	2434	3430
2985	8	lx-2925	intencionadament	adverb	2891	2571	3250
2986	8	lx-1524	passejada	noun	2892	2359	3545
2987	8	lx-2097	ceguesa	noun	2893	2578	3247
2988	8	lx-2479	pedestal	noun	2896	3077	2725
2989	8	lx-1217	xat	noun	2896	2469	3398
2990	8	lx-2525	docència	noun	2898	3670	2289
2991	8	lx-2642	infracció	noun	2903	2852	2954
2992	8	lx-4006	apoderat	noun	2904	2724	3095
2993	8	lx-3829	convivència	noun	2905	3341	2526
2994	8	lx-2586	exclusió	noun	2905	3366	2508
2995	8	lx-0670	justificació	noun	2906	3084	2738
2996	8	lx-2375	prestació	noun	2906	3548	2380
2997	8	lx-1853	mató	noun	2906	2517	3356
2998	8	lx-1863	rostit	noun	2906	2489	3394
2999	8	lx-1937	asfalt	noun	2906	2914	2899
3000	8	lx-3271	empíric	adjective	2909	3046	2779
3001	8	lx-1748	amnistia	noun	2912	2975	2850
3002	8	lx-2785	vianant	noun	2912	3408	2489
3003	8	lx-2186	hipòcrita	adjective	2914	2304	3685
3004	8	lx-1353	deducció	noun	2914	2415	3516
3005	8	lx-1491	frustració	noun	2915	2675	3177
3006	8	lx-2588	vulnerabilitat	noun	2915	3211	2647
3007	8	lx-3932	ecologista	noun	2916	2789	3048
3008	8	lx-2289	ozó	noun	2916	2987	2847
3009	8	lx-2191	visat	noun	2916	2763	3078
3010	8	lx-3336	contaminant	noun	2918	3047	2794
3011	8	lx-3800	forner	noun	2918	2937	2900
3012	8	lx-3658	explícitament	adverb	2919	3191	2670
3013	8	lx-2941	robòtica	noun	2921	2689	3174
3014	8	lx-3861	peatge	noun	2922	2854	2991
3015	8	lx-3309	càrtel	noun	2922	2531	3374
3016	8	lx-2000	circumferència	noun	2924	3532	2420
3017	8	lx-3675	lira	noun	2925	2775	3083
3018	8	lx-0998	quiosc	noun	2927	2924	2930
3019	8	lx-3881	pastar	verb	2927	2456	3489
3020	8	lx-2653	infart	noun	2927	2745	3122
3021	8	lx-2927	periòdicament	adverb	2928	3374	2541
3022	8	lx-3457	derivació	noun	2929	3243	2645
3023	8	lx-3931	reutilitzar	verb	2929	3533	2428
3024	8	lx-3085	analogia	noun	2929	3067	2798
3025	8	lx-1220	viral	noun	2930	3159	2717
3026	8	lx-2228	foca	noun	2930	2564	3348
3027	8	lx-2174	programador	noun	2930	3517	2441
3028	8	lx-2613	escassetat	noun	2930	3670	2340
3029	8	lx-1921	asma	noun	2931	2436	3526
3030	8	lx-2469	mecenes	noun	2936	3065	2813
3031	8	lx-2813	caòtic	adjective	2936	3050	2827
3032	8	lx-3158	telecomunicació	noun	2937	3220	2678
3033	8	lx-3248	censurar	verb	2937	3125	2760
3034	8	lx-2547	cardiovascular	adjective	2939	2902	2977
3035	8	lx-1933	semàfor	noun	2940	2455	3522
3036	8	lx-1295	trepant	noun	2941	2499	3461
3037	8	lx-2861	compassiu	adjective	2941	2337	3701
3038	8	lx-0279	adeu	interjection	2942	2161	4005
3039	8	lx-1914	nàusea	noun	2942	2660	3255
3040	8	lx-4165	sorteig	noun	2945	2971	2920
3041	8	lx-1689	urbanisme	noun	2946	3395	2556
3042	8	lx-2846	majestuós	adjective	2949	2774	3134
3043	8	lx-1539	exportar	verb	2949	3670	2370
3044	8	lx-1787	col·lapse	noun	2951	3670	2373
3045	8	lx-3252	refutar	verb	2952	3037	2870
3046	8	lx-1545	logística	noun	2954	3216	2714
3047	8	lx-2640	procurador	noun	2955	3246	2690
3048	8	lx-2727	tempo	noun	2956	3252	2687
3049	8	lx-3868	mirador	noun	2957	3670	2382
3050	8	lx-2183	insensible	adjective	2957	2457	3558
3051	8	lx-1962	estrofa	noun	2958	3579	2444
3052	8	lx-1118	paella	noun	2960	2994	2927
3053	8	lx-2802	urbanitzar	verb	2961	3562	2461
3054	8	lx-0589	oasi	noun	2961	3181	2757
3055	8	lx-1473	notificació	noun	2962	2873	3054
3056	8	lx-4100	demanis	noun	2965	2105	4175
3057	8	lx-2363	productivitat	noun	2966	3349	2627
3058	8	lx-1918	xarop	noun	2970	2737	3222
3059	8	lx-2023	mediació	noun	2970	3356	2628
3060	8	lx-2355	nòmina	noun	2971	2408	3665
3061	8	lx-2570	sobrecàrrega	noun	2971	2853	3094
3062	8	lx-2328	auditoria	noun	2972	2794	3161
3063	8	lx-3835	embarcament	noun	2972	2614	3380
3064	8	lx-2243	creditor	noun	2974	2996	2953
3065	8	lx-3299	estandarditzar	verb	2975	3670	2411
3066	8	lx-3095	validesa	noun	2975	3670	2412
3067	8	lx-2391	cronista	noun	2976	3670	2413
3068	8	lx-0350	cunyada	noun	2976	2611	3392
3069	8	lx-2630	plet	noun	2976	3478	2547
3070	8	lx-3645	sistemàticament	adverb	2977	3178	2788
3071	8	lx-3497	sonet	noun	2978	3049	2909
3072	8	lx-1950	inflació	noun	2979	3088	2874
3073	8	lx-3196	diversificar	verb	2980	3431	2589
3074	8	lx-3557	sublim	adjective	2982	2693	3301
3075	8	lx-4224	mallorquí	adjective	2983	3670	2425
3076	8	lx-1913	mareig	noun	2983	2429	3664
3077	8	lx-3292	conglomerat	noun	2983	2992	2975
3078	8	lx-3073	oratòria	noun	2984	2791	3191
3079	8	lx-1361	contingència	noun	2985	2769	3217
3080	8	lx-3428	fonètica	noun	2988	3197	2792
3081	8	lx-2401	pamflet	noun	2988	2829	3156
3082	8	lx-1117	cassola	noun	2989	2947	3032
3083	8	lx-2385	subscripció	noun	2989	3670	2435
3084	8	lx-1534	operari	noun	2990	2859	3126
3085	8	lx-2921	inesperadament	adverb	2992	3064	2922
3086	8	lx-3722	avorriment	noun	2992	2527	3543
3087	8	lx-2503	maltractament	noun	2994	3030	2958
3088	8	lx-2376	subsidi	noun	2994	2871	3123
3089	8	lx-1871	padró	noun	2994	2933	3057
3090	8	lx-3425	semàntica	noun	2994	2966	3023
3091	8	lx-3170	revolucionar	verb	2995	3035	2955
3092	8	lx-0628	irresponsable	adjective	2996	2755	3259
3093	8	lx-3298	consorci	noun	2997	3382	2655
3094	8	lx-3074	persuasió	noun	2997	2563	3505
3095	8	lx-1383	fruiter	noun	2997	3462	2595
3096	8	lx-2545	magistral	adjective	2999	3098	2903
3097	8	lx-2417	divisa	noun	2999	3144	2861
3098	8	lx-3424	incompliment	noun	2999	2872	3132
3099	8	lx-3406	edicte	noun	2999	3066	2934
3100	8	lx-0479	prioritzar	verb	3001	2965	3037
3101	8	lx-1419	teler	noun	3001	2906	3099
3102	8	lx-2611	segregació	noun	3005	3208	2814
3103	8	lx-2149	flexibilitat	noun	3006	3670	2462
3104	8	lx-1055	auriculars	noun	3006	2683	3369
3105	8	lx-1378	arada	noun	3010	2703	3352
3106	8	lx-1086	dofí	noun	3011	3044	2978
3107	8	lx-3782	patinar	verb	3012	2604	3485
3108	8	lx-1326	maquinista	noun	3013	2850	3186
3109	8	lx-0754	meditar	verb	3014	2607	3484
3110	8	lx-4031	portuari	adjective	3015	3421	2657
3111	8	lx-1157	apunts	noun	3017	3089	2946
3112	8	lx-3147	modulació	noun	3018	3531	2580
3113	8	lx-2639	litigi	noun	3020	3186	2862
3114	8	lx-2840	inoblidable	adjective	3021	2728	3345
3115	8	lx-1252	saldo	noun	3022	2939	3107
3116	8	lx-3562	perenne	adjective	3024	3670	2492
3117	8	lx-4099	perdonaré	noun	3025	2192	4175
3118	8	lx-1202	acampada	noun	3027	2522	3632
3119	8	lx-1089	sabatilles	noun	3027	2577	3555
3120	8	lx-2869	dòcil	adjective	3028	2717	3375
3121	8	lx-2124	cosmos	noun	3030	3113	2949
3122	8	lx-4242	cancel·lat	noun	3031	3670	2504
3123	8	lx-1790	sagnat	noun	3032	2669	3444
3124	8	lx-3232	deliberar	verb	3032	3028	3036
3125	8	lx-1374	secà	noun	3033	3498	2629
3126	8	lx-3951	exercitar	verb	3034	2718	3386
3127	8	lx-3089	sarcasme	noun	3034	2548	3612
3128	8	lx-1094	sostenidors	noun	3034	2909	3164
3129	8	lx-1737	consolat	noun	3034	3209	2869
3130	8	lx-3432	etimologia	noun	3034	3670	2509
3131	8	lx-0695	besavi	noun	3035	2838	3246
3132	8	lx-2651	diabetis	noun	3035	3060	3011
3133	8	lx-2079	acústic	adjective	3036	3285	2806
3134	8	lx-2490	esgrafiat	noun	3039	3670	2517
3135	8	lx-4132	penedeixo	noun	3040	2236	4133
3136	8	lx-2275	metabolisme	noun	3040	3394	2723
3137	8	lx-3033	constructora	noun	3040	3110	2972
3138	8	lx-2210	infusió	noun	3041	2960	3125
3139	8	lx-2758	paranoia	noun	3041	2640	3504
3140	8	lx-3666	consonància	noun	3043	2790	3318
3141	8	lx-3189	rectificar	verb	3043	3053	3034
3142	8	lx-1783	salvament	noun	3046	2995	3098
3143	8	lx-1101	arracades	noun	3047	2738	3390
3144	8	lx-3879	empanar	verb	3047	2421	3836
3145	8	lx-1351	falsedat	noun	3048	2822	3292
3146	8	lx-3676	madrigal	noun	3048	2629	3534
3147	8	lx-4142	impopular	noun	3048	3025	3072
3148	8	lx-3696	assolar	verb	3049	3450	2694
3149	8	lx-2711	clarinet	noun	3050	3607	2579
3150	8	lx-2823	escarpat	adjective	3052	3617	2575
3151	8	lx-3268	quantificar	verb	3052	3425	2720
3152	8	lx-0700	vidu	adjective	3056	3120	2993
3153	8	lx-3836	autovia	noun	3056	3390	2755
3154	8	lx-4296	funcionaria	noun	3057	2358	3964
3155	8	lx-1446	emigrant	noun	3058	3596	2600
3156	8	lx-1594	retransmissió	noun	3058	2865	3265
3157	8	lx-3927	paperera	noun	3059	3043	3076
3158	8	lx-2407	rotatiu	noun	3062	3432	2732
3159	8	lx-2649	apel·lar	verb	3062	3670	2555
3160	8	lx-2810	atapeït	adjective	3063	2833	3312
3161	8	lx-3300	optimitzar	verb	3064	3587	2618
3162	8	lx-2287	esgotament	noun	3065	3100	3030
3163	8	lx-3709	autodidacta	adjective	3065	3670	2560
3164	8	lx-3251	secundar	verb	3066	2940	3198
3165	8	lx-1493	rancúnia	noun	3066	2498	3764
3166	8	lx-2953	supervisat	adjective	3067	3052	3082
3167	8	lx-1273	papereta	noun	3067	2862	3287
3168	8	lx-2740	subconscient	noun	3068	2402	3919
3169	8	lx-2710	oboè	noun	3071	3670	2570
3170	8	lx-1830	vellut	noun	3072	3000	3146
3171	8	lx-2091	olfacte	noun	3072	2922	3230
3172	8	lx-1885	prehistòria	noun	3072	3460	2728
3173	8	lx-2343	reciclar	verb	3074	3165	2986
3174	8	lx-3164	digitalitzar	verb	3074	3063	3086
3175	8	lx-4503	agre	adjective	3074	2772	3410
3176	8	lx-2837	inaccessible	adjective	3075	3133	3018
3177	8	lx-1735	rovell	noun	3076	2697	3508
3178	8	lx-0389	estora	noun	3077	2927	3234
3179	8	lx-2936	biaix	noun	3078	3475	2726
3180	8	lx-0750	trinxar	verb	3079	2605	3639
3181	8	lx-3107	compilar	verb	3079	3511	2701
3182	8	lx-4249	anècdotes	noun	3080	3093	3068
3183	8	lx-2120	nebulosa	noun	3081	3340	2842
3184	8	lx-2672	insuficiència	noun	3082	3303	2876
3185	8	lx-2819	desolat	adjective	3083	2777	3422
3186	8	lx-4126	filosòfics	noun	3083	3489	2724
3187	8	lx-1373	regadiu	noun	3084	3670	2592
3188	8	lx-3802	botiguer	noun	3085	2813	3384
3189	8	lx-2419	fluctuació	noun	3086	3127	3046
3190	8	lx-1666	tendó	noun	3087	3124	3050
3191	8	lx-2177	mandrós	adjective	3088	2756	3460
3192	8	lx-0984	passatemps	noun	3090	3004	3178
3193	8	lx-3726	indignació	noun	3091	2982	3204
3194	8	lx-0920	vinagre	noun	3093	2844	3364
3195	8	lx-2389	sintonitzar	verb	3093	2891	3310
3196	8	lx-1691	clavegueram	noun	3094	3099	3090
3197	8	lx-2083	acariciar	verb	3095	2668	3590
3198	8	lx-1857	esqueixada	noun	3095	3670	2610
3199	8	lx-2952	regressió	noun	3095	3439	2786
3200	8	lx-1501	reciclatge	noun	3095	3072	3119
3201	8	lx-2440	sufragi	noun	3096	3618	2649
3202	8	lx-2724	recitatiu	noun	3096	3670	2612
3203	8	lx-1782	simulacre	noun	3098	2609	3678
3204	8	lx-3919	acústica	noun	3098	3586	2676
3205	8	lx-2152	adrenalina	noun	3099	2393	4013
3206	8	lx-2398	tertúlia	noun	3099	3670	2617
3207	8	lx-3763	farmaciola	noun	3101	2387	4028
3208	8	lx-1936	cablejat	noun	3101	2863	3359
3209	8	lx-4094	expliqués	noun	3101	2486	3869
3210	8	lx-2438	escrutini	noun	3103	2983	3228
3211	8	lx-2498	extorsió	noun	3104	2502	3851
3212	8	lx-3937	rutinari	adjective	3105	2951	3267
3213	8	lx-2456	cavallet	noun	3106	3075	3137
3214	8	lx-4288	bestreta	noun	3107	2621	3683
3215	8	lx-3688	superposició	noun	3108	3634	2658
3216	8	lx-0762	pessimista	adjective	3109	2811	3439
3217	8	lx-3206	atenuar	verb	3111	3423	2828
3218	8	lx-1485	nostàlgia	noun	3113	3076	3151
3219	8	lx-3712	didàctica	noun	3114	3567	2718
3220	8	lx-1188	jardineria	noun	3114	3061	3168
3221	8	lx-1646	estadístic	adjective	3115	3499	2774
3222	8	lx-0398	pastisseria	noun	3116	2979	3260
3223	8	lx-0894	metgessa	noun	3118	3117	3120
3224	8	lx-4076	cregués	noun	3119	2521	3858
3225	8	lx-3780	lleure	noun	3119	3518	2765
3226	8	lx-2119	constel·lació	noun	3119	3670	2651
3227	8	lx-3911	doblatge	noun	3119	3658	2660
3228	8	lx-3748	diarrea	noun	3120	3069	3172
3229	8	lx-3065	postulat	noun	3121	3479	2799
3230	8	lx-1811	axioma	noun	3122	3265	2985
3231	8	lx-1647	bibliografia	noun	3124	3670	2659
3232	8	lx-2658	epilèpsia	noun	3125	2727	3581
3233	8	lx-3104	veracitat	noun	3127	3385	2888
3234	8	lx-2441	abstenció	noun	3129	3022	3239
3235	8	lx-1923	fanal	noun	3129	3138	3121
3236	8	lx-0476	berenar	verb	3131	2945	3329
3237	8	lx-0836	ciclisme	noun	3131	3670	2672
3238	8	lx-3372	expropiar	verb	3132	2964	3309
3239	9	lx-2057	sinagoga	noun	3132	3350	2928
3240	9	lx-2494	furt	noun	3133	2590	3790
3241	9	lx-3695	extirpar	verb	3134	2834	3465
3242	9	lx-1425	bufat	adjective	3135	2931	3353
3243	9	lx-4028	excedent	noun	3136	3275	3002
3244	9	lx-2263	embargament	noun	3136	3227	3047
3245	9	lx-2553	pectoral	noun	3137	3420	2877
3246	9	lx-2665	alzheimer	noun	3138	3118	3158
3247	9	lx-0900	bufanda	noun	3140	2685	3671
3248	9	lx-4286	adverteixo	noun	3140	2362	4175
3249	9	lx-2041	inquilí	noun	3140	2816	3502
3250	9	lx-2147	pulsació	noun	3141	3018	3270
3251	9	lx-3019	topografia	noun	3142	3414	2891
3252	9	lx-0940	enuig	noun	3142	2839	3477
3253	9	lx-3581	subversiu	adjective	3144	3147	3142
3254	9	lx-3851	finestreta	noun	3145	2929	3376
3255	9	lx-3241	emfatitzar	verb	3150	3670	2703
3256	9	lx-3702	repàs	noun	3150	2837	3497
3257	9	lx-3356	proliferació	noun	3150	3670	2704
3258	9	lx-2627	demandant	noun	3150	2968	3344
3259	9	lx-3115	sintaxi	noun	3151	3670	2706
3260	9	lx-3924	ovació	noun	3153	2952	3367
3261	9	lx-3333	clímax	noun	3153	3244	3065
3262	9	lx-2619	empobrir	verb	3153	3311	3003
3263	9	lx-3764	analgèsic	noun	3154	2598	3829
3264	9	lx-2766	condicionament	noun	3154	3273	3040
3265	9	lx-1699	modernisme	noun	3155	3670	2712
3266	9	lx-2964	humanoide	adjective	3156	2879	3459
3267	9	lx-2959	generalització	noun	3160	3638	2745
3268	9	lx-3578	feréstec	adjective	3161	2762	3617
3269	9	lx-3124	tallafocs	noun	3161	2733	3657
3270	9	lx-3860	autocar	noun	3162	3027	3302
3271	9	lx-1951	aval	noun	3165	3056	3278
3272	9	lx-3470	arquetip	noun	3166	3473	2886
3273	9	lx-0502	mitjó	noun	3169	2858	3513
3274	9	lx-1634	cohesió	noun	3171	3670	2739
3275	9	lx-3347	hegemonia	noun	3172	3670	2741
3276	9	lx-2098	assaborir	verb	3174	2513	4008
3277	9	lx-1763	mediador	noun	3174	3546	2841
3278	9	lx-3417	expropiació	noun	3176	3240	3113
3279	9	lx-1299	pinzell	noun	3177	3339	3022
3280	9	lx-2825	enigmàtic	adjective	3178	3130	3226
3281	9	lx-3187	trastocar	verb	3178	2897	3487
3282	9	lx-1753	boicot	noun	3179	3212	3147
3283	9	lx-3509	sistèmic	adjective	3181	3344	3025
3284	9	lx-0404	rentadora	noun	3181	2661	3802
3285	9	lx-1768	tsunami	noun	3181	3213	3149
3286	9	lx-3338	renovable	adjective	3183	3537	2865
3287	9	lx-4273	detriment	noun	3184	3670	2762
3288	9	lx-3373	historiografia	noun	3185	3670	2764
3289	9	lx-3221	corroborar	verb	3185	3419	2967
3290	9	lx-2782	calçada	noun	3187	3670	2767
3291	9	lx-3565	transcendent	adjective	3188	3145	3231
3292	9	lx-1324	validar	verb	3188	3427	2966
3293	9	lx-3862	benzinera	noun	3188	2742	3707
3294	9	lx-2903	puntualment	adverb	3189	3371	3017
3295	9	lx-1463	longevitat	noun	3189	3402	2990
3296	9	lx-3045	escepticisme	noun	3189	3249	3131
3297	9	lx-2735	arquet	noun	3190	3569	2851
3298	9	lx-2688	quimioteràpia	noun	3193	2907	3507
3299	9	lx-3053	transcendència	noun	3193	3494	2918
3300	9	lx-1197	bricolatge	noun	3196	3670	2784
3301	9	lx-2207	relaxació	noun	3197	3582	2854
3302	9	lx-2746	psicosi	noun	3197	2832	3610
3303	9	lx-3518	edema	noun	3200	3005	3408
3304	9	lx-4231	dirigim	noun	3203	2515	4078
3305	9	lx-3443	fonema	noun	3204	3615	2839
3306	9	lx-1085	gavina	noun	3206	3032	3389
3307	9	lx-2726	cadència	noun	3206	3549	2896
3308	9	lx-1206	cercador	noun	3206	3449	2981
3309	9	lx-3626	endemés	adverb	3207	3670	2802
3310	9	lx-3096	coherència	noun	3208	3637	2829
3311	9	lx-3751	pomada	noun	3208	2735	3763
3312	9	lx-4360	tebi	adjective	3209	2954	3486
3313	9	lx-1509	ecologia	noun	3210	3670	2808
3314	9	lx-4003	subsidiària	noun	3213	3305	3124
3315	9	lx-2017	incògnita	noun	3213	3418	3021
3316	9	lx-3179	reestructurar	verb	3213	3315	3115
3317	9	lx-1972	epíleg	noun	3215	3086	3350
3318	9	lx-3770	bussejar	verb	3217	2898	3572
3319	9	lx-3590	cúmul	noun	3218	3670	2821
3320	9	lx-3368	polaritzar	verb	3218	3448	3004
3321	9	lx-4039	estigma	noun	3219	3280	3159
3322	9	lx-2130	fluïdesa	noun	3223	3333	3116
3323	9	lx-2422	apreciació	noun	3223	3080	3372
3324	9	lx-2428	globalització	noun	3223	3670	2831
3325	9	lx-2730	baríton	noun	3224	3472	2994
3326	9	lx-1309	frontissa	noun	3225	3158	3293
3327	9	lx-2787	perifèria	noun	3225	3670	2834
3328	9	lx-3827	enamorament	noun	3228	3002	3470
3329	9	lx-3038	canalització	noun	3228	3670	2840
3330	9	lx-1483	apatia	noun	3230	2928	3563
